Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-01,Midlands,West Midlands,NHS Walsall CCG,283378,48,16.94
2020-10-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,20,13.37
2020-10-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,63,12.53
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,68,11.67
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,87,11.02
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,38,11.01
2020-10-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,113,10.89
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2020-10-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,50,10.55
2020-10-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,12,10.33
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,32,10.3
2020-10-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-10-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2020-10-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113,9.58
2020-10-01,North West,Greater Manchester,NHS Bury CCG,190108,18,9.47
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,25,9.45
2020-10-01,London,London,NHS Waltham Forest CCG,276700,26,9.4
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-10-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,46,9.3
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,52,8.84
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-10-01,London,London,NHS Newham CCG,352005,31,8.81
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47,8.66
2020-10-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,42,8.32
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,23,8.29
2020-10-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-10-01,East of England,East,NHS Milton Keynes CCG,275002,22,8.0
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,29,7.99
2020-10-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2020-10-01,North West,Greater Manchester,NHS Salford CCG,254408,20,7.86
2020-10-01,North West,Greater Manchester,NHS Manchester CCG,547627,43,7.85
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2020-10-01,East of England,East,NHS Southend CCG,182463,14,7.67
2020-10-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54,7.39
