Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2021-04-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2021-04-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2021-04-28,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2021-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-04-28,East of England,East,NHS Southend CCG,182463,10,5.48
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-04-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-04-28,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26,4.79
2021-04-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2021-04-28,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2021-04-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-04-28,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-04-28,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2021-04-28,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-04-28,East of England,East,NHS East and North Hertfordshire CCG,569078,21,3.69
2021-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-04-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2021-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-04-28,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2021-04-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2021-04-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-04-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-04-28,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-04-28,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2021-04-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-04-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,28,2.74
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-04-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
