Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,44,16.88
2020-09-28,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,30,16.87
2020-09-28,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,76,15.06
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,30,14.88
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,87,14.8
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,51,14.78
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,116,14.7
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,14,14.51
2020-09-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,50,14.08
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,29,13.48
2020-09-28,London,London,NHS Harrow CCG,250149,33,13.19
2020-09-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,18,12.92
2020-09-28,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,61,12.87
2020-09-28,London,London,NHS Barking and Dagenham CCG,211998,27,12.74
2020-09-28,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2020-09-28,East of England,East,NHS Castle Point and Rochford CCG,177051,22,12.43
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,53,12.2
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,60,11.94
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,69,11.85
2020-09-28,Midlands,West Midlands,NHS Walsall CCG,283378,33,11.65
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,55,11.23
2020-09-28,London,London,NHS Redbridge CCG,303858,34,11.19
2020-09-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,32,11.02
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,27,10.98
2020-09-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129,10.94
2020-09-28,South West,South West South,NHS Kernow CCG,568210,62,10.91
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2020-09-28,London,London,NHS Havering CCG,257810,28,10.86
2020-09-28,London,London,NHS Newham CCG,352005,38,10.8
2020-09-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,111,10.7
2020-09-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,43,10.69
2020-09-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,17,10.68
2020-09-28,East of England,East,NHS Southend CCG,182463,19,10.41
2020-09-28,London,London,NHS Brent CCG,330795,34,10.28
2020-09-28,London,London,NHS Hillingdon CCG,304824,31,10.17
2020-09-28,London,London,NHS South East London CCG,1811249,184,10.16
2020-09-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,103,10.08
2020-09-28,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,31,9.98
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,15,9.98
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,20,9.71
