Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,28,19.78
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,69,13.09
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,80,11.86
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,32,11.53
2020-09-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,29,11.07
2020-09-06,Midlands,West Midlands,NHS Warwickshire North CCG,193752,21,10.84
2020-09-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,15,10.77
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,22,10.68
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,32,10.3
2020-09-06,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,18,10.12
2020-09-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,26,9.84
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-09-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,36,8.95
2020-09-06,South West,South West North,NHS Gloucestershire CCG,633558,56,8.84
2020-09-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2020-09-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,31,8.73
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-09-06,London,London,NHS Havering CCG,257810,22,8.53
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,42,8.35
2020-09-06,East of England,East,NHS North East Essex CCG,338326,28,8.28
2020-09-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,83,8.12
2020-09-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,33,8.06
2020-09-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-09-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,27,8.04
2020-09-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,11,8.03
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2020-09-06,East of England,East,NHS Mid Essex CCG,393065,30,7.63
2020-09-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,55,7.53
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-09-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,136,7.37
2020-09-06,North West,Greater Manchester,NHS Trafford CCG,236370,17,7.19
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-09-06,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,11,7.06
2020-09-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,9,7.01
2020-09-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38,7.0
2020-09-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,23,6.96
2020-09-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2020-09-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,54,6.89
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-09-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,15,6.83
2020-09-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2020-09-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,13,6.76
2020-09-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,70,6.75
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,33,6.74
2020-09-06,East of England,East,NHS East and North Hertfordshire CCG,569078,38,6.68
2020-09-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-09-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,15,6.63
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,52,6.59
2020-09-06,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-09-06,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,31,6.54
