Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,18,12.72
2021-02-16,East of England,East,NHS Luton CCG,214109,20,9.34
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2021-02-16,East of England,East,NHS Southend CCG,182463,14,7.67
2021-02-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,26,7.32
2021-02-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2021-02-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,85,7.21
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,36,7.16
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,14,6.94
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,30,6.91
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,46,6.82
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,23,6.67
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2021-02-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46,6.3
2021-02-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,31,6.26
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,10,6.26
2021-02-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2021-02-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2021-02-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,31,6.14
2021-02-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2021-02-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-02-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-02-16,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,15,5.93
2021-02-16,East of England,East,NHS North East Essex CCG,338326,18,5.32
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2021-02-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53,5.2
2021-02-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,16,5.15
2021-02-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-02-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2021-02-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,52,5.01
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2021-02-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42,4.89
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2021-02-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2021-02-16,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-02-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-02-16,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-02-16,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2021-02-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-02-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-02-16,London,London,NHS Hounslow CCG,270782,12,4.43
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2021-02-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,39,4.39
2021-02-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,45,4.34
2021-02-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,44,4.31
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,21,4.29
2021-02-16,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-02-16,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2021-02-16,East of England,East,NHS Bedfordshire CCG,455229,19,4.17
2021-02-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30,4.16
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2021-02-16,London,London,NHS Waltham Forest CCG,276700,11,3.98
2021-02-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,23,3.95
2021-02-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
