Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-26,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,93,18.43
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,33,15.34
2021-01-26,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,22,14.71
2021-01-26,London,London,NHS Barking and Dagenham CCG,211998,28,13.21
2021-01-26,Midlands,West Midlands,NHS Walsall CCG,283378,37,13.06
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,25,12.4
2021-01-26,East of England,East,NHS Castle Point and Rochford CCG,177051,21,11.86
2021-01-26,London,London,NHS Havering CCG,257810,29,11.25
2021-01-26,East of England,East,NHS Luton CCG,214109,24,11.21
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,48,11.05
2021-01-26,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,30,10.81
2021-01-26,Midlands,West Midlands,NHS Dudley CCG,320626,34,10.6
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2021-01-26,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,49,10.34
2021-01-26,Midlands,West Midlands,NHS Wolverhampton CCG,262008,27,10.31
2021-01-26,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,18,10.12
2021-01-26,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2021-01-26,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,26,9.98
2021-01-26,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,17,9.61
2021-01-26,London,London,NHS Waltham Forest CCG,276700,26,9.4
2021-01-26,East of England,East,NHS North East Essex CCG,338326,31,9.16
2021-01-26,London,London,NHS Tower Hamlets CCG,317705,29,9.13
2021-01-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,66,9.03
2021-01-26,Midlands,Central Midlands,NHS Leicester City CCG,355218,32,9.01
2021-01-26,East of England,East,NHS Mid Essex CCG,393065,35,8.9
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2021-01-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2021-01-26,London,London,NHS Brent CCG,330795,29,8.77
2021-01-26,East of England,East,NHS Thurrock CCG,172525,15,8.69
2021-01-26,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,25,8.61
2021-01-26,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,18,8.59
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,42,8.58
2021-01-26,London,London,NHS Newham CCG,352005,30,8.52
2021-01-26,London,London,NHS Ealing CCG,341982,29,8.48
2021-01-26,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,41,8.29
2021-01-26,London,London,NHS Hammersmith and Fulham CCG,185426,15,8.09
2021-01-26,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,83,8.0
2021-01-26,London,London,NHS Redbridge CCG,303858,24,7.9
2021-01-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92,7.8
2021-01-26,East of England,East,NHS Basildon and Brentwood CCG,262412,20,7.62
2021-01-26,London,London,NHS South East London CCG,1811249,138,7.62
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2021-01-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,77,7.53
2021-01-26,London,London,NHS Hounslow CCG,270782,20,7.39
2021-01-26,London,London,NHS North Central London CCG,1498001,109,7.28
2021-01-26,East of England,East,NHS Ipswich and East Suffolk CCG,409248,29,7.09
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2021-01-26,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,10,6.71
2021-01-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2021-01-26,London,London,NHS South West London CCG,1494905,96,6.42
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,36,6.35
2021-01-26,East of England,East,NHS East and North Hertfordshire CCG,569078,36,6.33
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,16,6.33
2021-01-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,116,6.28
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,10,6.26
2021-01-26,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2021-01-26,London,London,NHS Hillingdon CCG,304824,19,6.23
2021-01-26,South West,South West South,NHS Dorset CCG,772268,48,6.22
2021-01-26,East of England,East,NHS West Essex CCG,306910,19,6.19
2021-01-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,47,5.96
2021-01-26,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2021-01-26,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31,5.88
