Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-13,East of England,East,NHS Southend CCG,182463,14,7.67
2021-04-13,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2021-04-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2021-04-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2021-04-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2021-04-13,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,26,4.46
2021-04-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-04-13,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2021-04-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-04-13,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,11,3.54
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-04-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,20,3.4
2021-04-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2021-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-04-13,South West,South West South,NHS Dorset CCG,772268,23,2.98
2021-04-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-04-13,London,London,NHS North Central London CCG,1498001,43,2.87
2021-04-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-04-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-04-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-04-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2021-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,17,2.53
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2021-04-13,South West,South West South,NHS Somerset CCG,559399,14,2.5
2021-04-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24,2.5
2021-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,12,2.45
2021-04-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2021-04-13,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-04-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-04-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-04-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-04-13,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-04-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,22,2.12
2021-04-13,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
