Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,29,10.96
2021-02-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,13,9.18
2021-02-14,East of England,East,NHS Luton CCG,214109,18,8.41
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2021-02-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,9,7.75
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,16,7.56
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,16,7.44
2021-02-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,13,7.35
2021-02-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2021-02-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,31,7.14
2021-02-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,36,7.13
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,22,7.08
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,40,7.06
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-02-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,17,6.52
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2021-02-14,Midlands,West Midlands,NHS Walsall CCG,283378,18,6.35
2021-02-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,30,6.33
2021-02-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-02-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,20,5.96
2021-02-14,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2021-02-14,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31,5.71
2021-02-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2021-02-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,18,5.62
2021-02-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,27,5.51
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,37,5.49
2021-02-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2021-02-14,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2021-02-14,East of England,East,NHS North East Essex CCG,338326,18,5.32
2021-02-14,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2021-02-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2021-02-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,54,5.28
2021-02-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,26,5.17
2021-02-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,49,5.1
2021-02-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,60,5.09
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2021-02-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2021-02-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,49,4.8
2021-02-14,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-02-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,41,4.61
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,27,4.59
2021-02-14,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-02-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,47,4.53
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,9,4.46
2021-02-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-02-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,18,4.4
2021-02-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2021-02-14,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2021-02-14,London,London,NHS Hillingdon CCG,304824,13,4.26
2021-02-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,14,4.24
2021-02-14,South West,South West South,NHS Kernow CCG,568210,24,4.22
2021-02-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,36,4.19
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2021-02-14,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2021-02-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,10,3.96
2021-02-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,31,3.95
2021-02-14,London,London,NHS Brent CCG,330795,13,3.93
2021-02-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-02-14,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-02-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2021-02-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2021-02-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,30,3.7
2021-02-14,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2021-02-14,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2021-02-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-02-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2021-02-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66,3.57
2021-02-14,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-02-14,London,London,NHS West London CCG,226099,8,3.54
2021-02-14,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2021-02-14,London,London,NHS Havering CCG,257810,9,3.49
2021-02-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-02-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-02-14,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2021-02-14,East of England,East,NHS Southend CCG,182463,6,3.29
2021-02-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,14,3.28
