Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,17,14.55
2020-12-06,East of England,East,NHS Southend CCG,182463,23,12.61
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,25,11.62
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,48,11.05
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,29,10.45
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-12-06,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,49,10.34
2020-12-06,London,London,NHS Barking and Dagenham CCG,211998,21,9.91
2020-12-06,East of England,East,NHS Basildon and Brentwood CCG,262412,26,9.91
2020-12-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,174,9.42
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,19,9.22
2020-12-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,30,8.69
2020-12-06,London,London,NHS Havering CCG,257810,22,8.53
2020-12-06,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,43,8.52
2020-12-06,London,London,NHS Tower Hamlets CCG,317705,27,8.5
2020-12-06,East of England,East,NHS Luton CCG,214109,18,8.41
2020-12-06,London,London,NHS Redbridge CCG,303858,24,7.9
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,38,7.76
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,19,7.75
2020-12-06,South West,South West North,NHS Gloucestershire CCG,633558,49,7.73
2020-12-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56,7.66
2020-12-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,62,7.65
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,20,7.56
2020-12-06,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2020-12-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,26,7.32
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-12-06,East of England,East,NHS Thurrock CCG,172525,12,6.96
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,46,6.84
2020-12-06,East of England,East,NHS West Essex CCG,306910,21,6.84
2020-12-06,London,London,NHS Newham CCG,352005,24,6.82
2020-12-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-12-06,London,London,NHS Hounslow CCG,270782,18,6.65
2020-12-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78,6.62
2020-12-06,London,London,NHS City and Hackney CCG,288371,19,6.59
2020-12-06,East of England,East,NHS Milton Keynes CCG,275002,18,6.55
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,16,6.5
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,35,6.45
2020-12-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,17,6.44
2020-12-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-12-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34,6.13
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,36,6.12
2020-12-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2020-12-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,23,6.05
2020-12-06,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-12-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,40,5.93
2020-12-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,33,5.82
2020-12-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,45,5.74
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-12-06,London,London,NHS Harrow CCG,250149,14,5.6
2020-12-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18,5.57
2020-12-06,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-12-06,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,16,5.51
2020-12-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-12-06,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-12-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2020-12-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,55,5.38
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2020-12-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-12-06,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-12-06,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-12-06,East of England,East,NHS East and North Hertfordshire CCG,569078,29,5.1
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,40,5.07
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2020-12-06,London,London,NHS South West London CCG,1494905,75,5.02
2020-12-06,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-12-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47,4.9
2020-12-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,50,4.82
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,28,4.81
2020-12-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,41,4.77
2020-12-06,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-12-06,London,London,NHS North Central London CCG,1498001,71,4.74
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,10,4.73
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-12-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2020-12-06,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-12-06,London,London,NHS Ealing CCG,341982,16,4.68
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-12-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,23,4.65
2020-12-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2020-12-06,London,London,NHS South East London CCG,1811249,84,4.64
2020-12-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,41,4.61
2020-12-06,London,London,NHS Brent CCG,330795,15,4.53
2020-12-06,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-12-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2020-12-06,London,London,NHS Central London (Westminster) CCG,185422,8,4.31
2020-12-06,South West,South West South,NHS Devon CCG,1194166,51,4.27
2020-12-06,East of England,East,NHS Herts Valleys CCG,595670,25,4.2
2020-12-06,East of England,East,NHS Bedfordshire CCG,455229,19,4.17
2020-12-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-12-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-12-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-12-06,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-12-06,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-12-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2020-12-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2020-12-06,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2020-12-06,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2020-12-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
