Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-30,East of England,East,NHS Thurrock CCG,172525,51,29.56
2020-12-30,London,London,NHS Newham CCG,352005,99,28.12
2020-12-30,London,London,NHS Redbridge CCG,303858,85,27.97
2020-12-30,East of England,East,NHS Castle Point and Rochford CCG,177051,44,24.85
2020-12-30,East of England,East,NHS Milton Keynes CCG,275002,66,24.0
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,92,21.18
2020-12-30,East of England,East,NHS Basildon and Brentwood CCG,262412,54,20.58
2020-12-30,London,London,NHS Barking and Dagenham CCG,211998,42,19.81
2020-12-30,London,London,NHS Tower Hamlets CCG,317705,61,19.2
2020-12-30,London,London,NHS North Central London CCG,1498001,281,18.76
2020-12-30,East of England,East,NHS Luton CCG,214109,40,18.68
2020-12-30,London,London,NHS Harrow CCG,250149,46,18.39
2020-12-30,East of England,East,NHS Southend CCG,182463,32,17.54
2020-12-30,London,London,NHS Waltham Forest CCG,276700,48,17.35
2020-12-30,London,London,NHS Hillingdon CCG,304824,49,16.07
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,34,16.07
2020-12-30,London,London,NHS Havering CCG,257810,40,15.52
2020-12-30,London,London,NHS Ealing CCG,341982,52,15.21
2020-12-30,East of England,East,NHS North East Essex CCG,338326,50,14.78
2020-12-30,East of England,East,NHS Mid Essex CCG,393065,58,14.76
2020-12-30,East of England,East,NHS West Essex CCG,306910,44,14.34
2020-12-30,London,London,NHS South West London CCG,1494905,214,14.32
2020-12-30,London,London,NHS South East London CCG,1811249,259,14.3
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,20,14.13
2020-12-30,London,London,NHS Hounslow CCG,270782,38,14.03
2020-12-30,London,London,NHS Central London (Westminster) CCG,185422,26,14.02
2020-12-30,London,London,NHS Brent CCG,330795,45,13.6
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,90,13.38
2020-12-30,London,London,NHS West London CCG,226099,29,12.83
2020-12-30,East of England,East,NHS East and North Hertfordshire CCG,569078,72,12.65
2020-12-30,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,59,12.05
2020-12-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,222,12.02
2020-12-30,East of England,East,NHS Bedfordshire CCG,455229,54,11.86
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,64,11.8
2020-12-30,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,34,11.71
2020-12-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84,11.5
2020-12-30,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,118,11.38
2020-12-30,London,London,NHS Hammersmith and Fulham CCG,185426,21,11.33
2020-12-30,Midlands,West Midlands,NHS Walsall CCG,283378,32,11.29
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,24,11.16
2020-12-30,London,London,NHS City and Hackney CCG,288371,32,11.1
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-12-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,56,10.1
2020-12-30,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2020-12-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,99,9.69
2020-12-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98,9.61
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,24,9.49
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,19,9.42
2020-12-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,19,8.78
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,27,8.69
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,49,8.64
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-12-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,34,8.45
2020-12-30,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2020-12-30,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,72,8.38
2020-12-30,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2020-12-30,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,30,7.89
2020-12-30,Midlands,North Midlands,NHS East Staffordshire CCG,128418,10,7.79
2020-12-30,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,17,7.73
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2020-12-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88,7.46
2020-12-30,East of England,East,NHS Herts Valleys CCG,595670,44,7.39
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,57,7.22
2020-12-30,East of England,East,NHS Ipswich and East Suffolk CCG,409248,29,7.09
2020-12-30,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,35,7.07
2020-12-30,Midlands,West Midlands,NHS Dudley CCG,320626,22,6.86
2020-12-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2020-12-30,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2020-12-30,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,38,6.52
2020-12-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,47,6.52
2020-12-30,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,65,6.27
2020-12-30,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2020-12-30,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,29,6.12
2020-12-30,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,16,6.06
2020-12-30,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-12-30,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-12-30,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-12-30,South West,South West North,NHS Gloucestershire CCG,633558,34,5.37
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2020-12-30,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,19,5.23
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,18,5.22
2020-12-30,South West,South West South,NHS Somerset CCG,559399,29,5.18
2020-12-30,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-12-30,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-12-30,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2020-12-30,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-12-30,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,45,5.06
2020-12-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25,4.74
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,27,4.59
2020-12-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43,4.48
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
