Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-24,Midlands,Central Midlands,NHS Leicester City CCG,355218,23,6.47
2021-05-24,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2021-05-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2021-05-24,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-05-24,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2021-05-24,East of England,East,NHS Basildon and Brentwood CCG,262412,14,5.34
2021-05-24,East of England,East,NHS Thurrock CCG,172525,9,5.22
2021-05-24,East of England,East,NHS Southend CCG,182463,9,4.93
2021-05-24,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-05-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,49,4.8
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2021-05-24,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-05-24,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2021-05-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2021-05-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-05-24,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2021-05-24,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-05-24,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,11,3.54
2021-05-24,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-05-24,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-05-24,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-05-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,22,3.26
2021-05-24,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-05-24,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-05-24,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-05-24,London,London,NHS South East London CCG,1811249,56,3.09
2021-05-24,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,31,2.99
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2021-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2021-05-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-05-24,London,London,NHS North Central London CCG,1498001,40,2.67
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2021-05-24,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2021-05-24,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2021-05-24,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-05-24,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-24,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-05-24,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,9,2.37
2021-05-24,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2021-05-24,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-05-24,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-05-24,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-05-24,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-05-24,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-05-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-05-24,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-05-24,East of England,East,NHS Mid Essex CCG,393065,7,1.78
2021-05-24,East of England,East,NHS North East Essex CCG,338326,6,1.77
2021-05-24,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,14,1.73
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,10,1.72
2021-05-24,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-05-24,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-05-24,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-05-24,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-05-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,17,1.66
2021-05-24,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-05-24,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-05-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13,1.35
2021-05-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
