Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2021-02-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,22,8.7
2021-02-11,Midlands,West Midlands,NHS Walsall CCG,283378,23,8.12
2021-02-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,16,7.9
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,24,7.73
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,31,7.14
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2021-02-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2021-02-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67,6.57
2021-02-11,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,33,6.54
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2021-02-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2021-02-11,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2021-02-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,20,5.96
2021-02-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-02-11,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2021-02-11,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,27,5.7
2021-02-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2021-02-11,East of England,East,NHS Luton CCG,214109,12,5.6
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-02-11,London,London,NHS Hounslow CCG,270782,15,5.54
2021-02-11,London,London,NHS Harrow CCG,250149,13,5.2
2021-02-11,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2021-02-11,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-02-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-02-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2021-02-11,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
