Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-05,East of England,East,NHS Thurrock CCG,172525,17,9.85
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,20,9.52
2021-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2021-04-05,East of England,East,NHS Southend CCG,182463,15,8.22
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2021-04-05,East of England,East,NHS Basildon and Brentwood CCG,262412,19,7.24
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,22,7.08
2021-04-05,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,39,6.7
2021-04-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2021-04-05,East of England,East,NHS North East Essex CCG,338326,22,6.5
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,51,6.46
2021-04-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,65,6.37
2021-04-05,East of England,East,NHS Mid Essex CCG,393065,25,6.36
2021-04-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,35,5.95
2021-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31,5.71
2021-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,38,5.65
2021-04-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,65,5.51
2021-04-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-04-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2021-04-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2021-04-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2021-04-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2021-04-05,East of England,East,NHS Herts Valleys CCG,595670,30,5.04
2021-04-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2021-04-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,51,4.99
2021-04-05,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2021-04-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90,4.87
2021-04-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2021-04-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2021-04-05,South West,South West South,NHS Kernow CCG,568210,26,4.58
2021-04-05,East of England,East,NHS West Essex CCG,306910,14,4.56
2021-04-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,12,4.33
2021-04-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,44,4.24
2021-04-05,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2021-04-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,33,4.21
2021-04-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,40,4.17
2021-04-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,28,4.15
2021-04-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30,4.11
2021-04-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-04-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,33,4.07
2021-04-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,20,4.04
2021-04-05,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2021-04-05,South West,South West South,NHS Dorset CCG,772268,31,4.01
2021-04-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2021-04-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2021-04-05,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-04-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,14,3.86
