Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2021-02-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,44,8.72
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,16,7.44
2021-02-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2021-02-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2021-02-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2021-02-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,8,6.23
2021-02-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2021-02-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,40,5.93
2021-02-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43,5.89
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,20,5.8
2021-02-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2021-02-23,East of England,East,NHS North East Essex CCG,338326,19,5.62
2021-02-23,East of England,East,NHS Luton CCG,214109,12,5.6
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2021-02-23,East of England,East,NHS Milton Keynes CCG,275002,15,5.45
2021-02-23,London,London,NHS Brent CCG,330795,18,5.44
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-02-23,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2021-02-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2021-02-23,Midlands,West Midlands,NHS Walsall CCG,283378,14,4.94
2021-02-23,East of England,East,NHS Southend CCG,182463,9,4.93
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2021-02-23,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2021-02-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-02-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,21,4.43
2021-02-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,46,4.43
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2021-02-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-02-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2021-02-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21,3.98
2021-02-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,23,3.95
2021-02-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2021-02-23,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2021-02-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2021-02-23,London,London,NHS Barking and Dagenham CCG,211998,8,3.77
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-02-23,London,London,NHS Waltham Forest CCG,276700,10,3.61
2021-02-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-02-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2021-02-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-02-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32,3.33
2021-02-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2021-02-23,East of England,East,NHS West Essex CCG,306910,10,3.26
2021-02-23,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2021-02-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-02-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-02-23,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-02-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,58,3.14
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,21,3.12
2021-02-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-02-23,London,London,NHS Havering CCG,257810,8,3.1
2021-02-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-02-23,North West,Greater Manchester,NHS Manchester CCG,547627,17,3.1
2021-02-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,25,3.08
2021-02-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-02-23,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-02-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2021-02-23,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-02-23,London,London,NHS Redbridge CCG,303858,9,2.96
2021-02-23,London,London,NHS Hillingdon CCG,304824,9,2.95
2021-02-23,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2021-02-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,29,2.84
2021-02-23,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,16,2.82
2021-02-23,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2021-02-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-02-23,East of England,East,NHS Herts Valleys CCG,595670,16,2.69
2021-02-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-02-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-02-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2021-02-23,London,London,NHS South East London CCG,1811249,47,2.59
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-02-23,London,London,NHS Newham CCG,352005,9,2.56
2021-02-23,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-02-23,London,London,NHS South West London CCG,1494905,35,2.34
2021-02-23,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2021-02-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-02-23,London,London,NHS West London CCG,226099,5,2.21
2021-02-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-02-23,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-02-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-02-23,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-02-23,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-02-23,London,London,NHS North Central London CCG,1498001,31,2.07
2021-02-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,16,2.04
2021-02-23,London,London,NHS Harrow CCG,250149,5,2.0
2021-02-23,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-02-23,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-02-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-02-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2021-02-23,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-02-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-02-23,South West,South West South,NHS Devon CCG,1194166,22,1.84
2021-02-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-02-23,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-02-23,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-02-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-02-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2021-02-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-02-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-02-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,4,1.48
2021-02-23,London,London,NHS Ealing CCG,341982,5,1.46
2021-02-23,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-02-23,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-02-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-02-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2021-02-23,London,London,NHS Hounslow CCG,270782,2,0.74
2021-02-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
