Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,40,18.59
2021-01-14,London,London,NHS Brent CCG,330795,58,17.53
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,36,17.01
2021-01-14,East of England,East,NHS Thurrock CCG,172525,29,16.81
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,73,16.8
2021-01-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,79,15.65
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,21,14.84
2021-01-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,22,14.71
2021-01-14,East of England,East,NHS Basildon and Brentwood CCG,262412,38,14.48
2021-01-14,London,London,NHS Barking and Dagenham CCG,211998,30,14.15
2021-01-14,London,London,NHS Ealing CCG,341982,48,14.04
2021-01-14,East of England,East,NHS Southend CCG,182463,25,13.7
2021-01-14,London,London,NHS Newham CCG,352005,47,13.35
2021-01-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,21,13.19
2021-01-14,London,London,NHS Hounslow CCG,270782,35,12.93
2021-01-14,London,London,NHS Hillingdon CCG,304824,39,12.79
2021-01-14,London,London,NHS Redbridge CCG,303858,38,12.51
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,12,12.44
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,59,12.05
2021-01-14,East of England,East,NHS Mid Essex CCG,393065,47,11.96
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,30,11.87
2021-01-14,London,London,NHS Tower Hamlets CCG,317705,37,11.65
2021-01-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84,11.5
2021-01-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,29,11.07
2021-01-14,London,London,NHS South East London CCG,1811249,199,10.99
2021-01-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129,10.94
2021-01-14,London,London,NHS Waltham Forest CCG,276700,30,10.84
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,30,10.81
2021-01-14,London,London,NHS North Central London CCG,1498001,160,10.68
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,23,10.63
2021-01-14,Midlands,West Midlands,NHS Walsall CCG,283378,30,10.59
2021-01-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,107,10.47
2021-01-14,East of England,East,NHS Luton CCG,214109,22,10.28
2021-01-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2021-01-14,East of England,East,NHS North East Essex CCG,338326,34,10.05
2021-01-14,London,London,NHS Harrow CCG,250149,25,9.99
2021-01-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,55,9.92
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,22,9.83
2021-01-14,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2021-01-14,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2021-01-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,17,9.44
2021-01-14,Midlands,West Midlands,NHS Dudley CCG,320626,30,9.36
2021-01-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,46,9.3
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29,9.1
2021-01-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,43,9.07
2021-01-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,166,8.99
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2021-01-14,London,London,NHS South West London CCG,1494905,133,8.9
2021-01-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2021-01-14,East of England,East,NHS West Essex CCG,306910,27,8.8
2021-01-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2021-01-14,East of England,East,NHS Herts Valleys CCG,595670,52,8.73
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47,8.66
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,47,8.29
2021-01-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,84,8.1
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,25,8.05
2021-01-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,27,8.04
2021-01-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2021-01-14,North West,Greater Manchester,NHS Bury CCG,190108,15,7.89
2021-01-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,32,7.82
2021-01-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,75,7.81
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,19,7.75
2021-01-14,East of England,East,NHS East and North Hertfordshire CCG,569078,44,7.73
2021-01-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25,7.73
2021-01-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,31,7.71
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,52,7.71
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2021-01-14,London,London,NHS City and Hackney CCG,288371,21,7.28
2021-01-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,21,7.23
2021-01-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-01-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,54,6.89
2021-01-14,East of England,East,NHS Bedfordshire CCG,455229,31,6.81
2021-01-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2021-01-14,London,London,NHS Havering CCG,257810,17,6.59
2021-01-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,66,6.37
2021-01-14,South West,South West South,NHS Dorset CCG,772268,49,6.34
2021-01-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2021-01-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,54,6.29
2021-01-14,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2021-01-14,London,London,NHS West London CCG,226099,14,6.19
2021-01-14,South West,South West South,NHS Somerset CCG,559399,34,6.08
2021-01-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2021-01-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2021-01-14,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2021-01-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2021-01-14,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2021-01-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2021-01-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-01-14,London,London,NHS Central London (Westminster) CCG,185422,10,5.39
2021-01-14,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,19,5.23
2021-01-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,46,5.17
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,26,5.17
2021-01-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,9,5.06
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,28,4.76
2021-01-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,38,4.69
2021-01-14,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-01-14,South West,South West South,NHS Devon CCG,1194166,55,4.61
2021-01-14,South West,South West South,NHS Kernow CCG,568210,26,4.58
2021-01-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33,4.58
2021-01-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-01-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2021-01-14,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2021-01-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-01-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,18,4.22
