Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-04,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,23,15.44
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,31,11.89
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,19,11.89
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,36,11.59
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,30,11.33
2020-11-04,North West,Greater Manchester,NHS Manchester CCG,547627,62,11.32
2020-11-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,112,10.98
2020-11-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,43,10.69
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,62,10.64
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,26,10.57
2020-11-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,34,10.43
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,61,10.38
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,22,10.23
2020-11-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-11-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,50,10.1
2020-11-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,14,10.05
2020-11-04,East of England,East,NHS Thurrock CCG,172525,17,9.85
2020-11-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,102,9.83
2020-11-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,21,9.55
2020-11-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,25,9.54
2020-11-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2020-11-04,East of England,East,NHS Southend CCG,182463,17,9.32
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,29,9.14
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,31,8.98
2020-11-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,84,8.75
2020-11-04,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-11-04,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,44,8.72
2020-11-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,68,8.39
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,41,8.37
2020-11-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,65,8.24
2020-11-04,London,London,NHS Hillingdon CCG,304824,25,8.2
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-11-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-11-04,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2020-11-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2020-11-04,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-11-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,22,7.58
2020-11-04,London,London,NHS Newham CCG,352005,26,7.39
2020-11-04,London,London,NHS Havering CCG,257810,19,7.37
2020-11-04,North West,Greater Manchester,NHS Bolton CCG,285372,21,7.36
2020-11-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-11-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,53,7.25
2020-11-04,North West,Greater Manchester,NHS Trafford CCG,236370,17,7.19
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-11-04,London,London,NHS Hounslow CCG,270782,19,7.02
2020-11-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2020-11-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,79,6.7
2020-11-04,North West,Greater Manchester,NHS Salford CCG,254408,17,6.68
2020-11-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-11-04,Midlands,West Midlands,NHS South Warwickshire CCG,270064,18,6.67
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-11-04,South West,South West North,NHS Gloucestershire CCG,633558,42,6.63
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,18,6.49
2020-11-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,66,6.46
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-11-04,Midlands,West Midlands,NHS Walsall CCG,283378,18,6.35
