Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-01,East of England,East,NHS Thurrock CCG,172525,19,11.01
2020-12-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,38,10.7
2020-12-01,East of England,East,NHS Basildon and Brentwood CCG,262412,24,9.15
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,23,8.82
2020-12-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,17,8.77
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,15,8.72
2020-12-01,London,London,NHS Barking and Dagenham CCG,211998,18,8.49
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-12-01,Midlands,West Midlands,NHS Walsall CCG,283378,24,8.47
2020-12-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,154,8.34
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2020-12-01,London,London,NHS Redbridge CCG,303858,25,8.23
2020-12-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-12-01,East of England,East,NHS Luton CCG,214109,17,7.94
2020-12-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,37,7.81
2020-12-01,London,London,NHS Havering CCG,257810,20,7.76
2020-12-01,East of England,East,NHS Milton Keynes CCG,275002,20,7.27
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,22,7.08
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,46,6.82
2020-12-01,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-12-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69,6.77
2020-12-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,54,6.66
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,33,6.56
2020-12-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,22,6.55
2020-12-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,77,6.53
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,14,6.51
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-12-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,32,6.34
