Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,22,18.83
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,27,16.89
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,46,14.81
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,36,13.81
2020-11-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2020-11-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,42,11.82
2020-11-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,17,11.41
2020-11-03,North West,Greater Manchester,NHS Oldham CCG,235623,26,11.03
2020-11-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,112,10.98
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,37,10.72
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-11-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,25,9.89
2020-11-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,33,9.83
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,65,9.64
2020-11-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,25,9.54
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,74,9.38
2020-11-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,76,9.38
2020-11-03,East of England,East,NHS Southend CCG,182463,17,9.32
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,20,9.24
2020-11-03,North West,Greater Manchester,NHS Salford CCG,254408,23,9.04
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,25,9.01
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,22,8.97
2020-11-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,35,8.7
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,23,8.69
2020-11-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,90,8.68
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,37,8.52
2020-11-03,Midlands,West Midlands,NHS Dudley CCG,320626,27,8.42
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,49,8.33
2020-11-03,North West,Greater Manchester,NHS Stockport CCG,291775,24,8.23
2020-11-03,London,London,NHS Tower Hamlets CCG,317705,26,8.18
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,40,8.17
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-11-03,East of England,East,NHS Thurrock CCG,172525,14,8.11
2020-11-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2020-11-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,76,7.92
2020-11-03,Midlands,West Midlands,NHS Walsall CCG,283378,22,7.76
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,45,7.73
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,16,7.56
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,38,7.56
2020-11-03,London,London,NHS Barking and Dagenham CCG,211998,16,7.55
2020-11-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-11-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-11-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-11-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,13,7.22
2020-11-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-11-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2020-11-03,East of England,East,NHS North East Essex CCG,338326,24,7.09
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,17,6.91
2020-11-03,East of England,East,NHS Milton Keynes CCG,275002,19,6.91
2020-11-03,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-11-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-11-03,North West,Greater Manchester,NHS Trafford CCG,236370,16,6.77
2020-11-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,33,6.67
2020-11-03,North West,Greater Manchester,NHS Bolton CCG,285372,19,6.66
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-11-03,North West,Greater Manchester,NHS Manchester CCG,547627,36,6.57
2020-11-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48,6.57
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,28,6.56
2020-11-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2020-11-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,31,6.54
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-11-03,London,London,NHS Hounslow CCG,270782,17,6.28
2020-11-03,London,London,NHS Hillingdon CCG,304824,19,6.23
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,12,6.23
2020-11-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2020-11-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,20,6.13
2020-11-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,20,6.05
2020-11-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,52,6.05
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-11-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19,5.88
2020-11-03,London,London,NHS Brent CCG,330795,19,5.74
2020-11-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,106,5.74
2020-11-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2020-11-03,East of England,East,NHS East and North Hertfordshire CCG,569078,32,5.62
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,18,5.62
2020-11-03,East of England,East,NHS Luton CCG,214109,12,5.6
2020-11-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,57,5.58
2020-11-03,East of England,East,NHS Herts Valleys CCG,595670,33,5.54
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,31,5.47
2020-11-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-11-03,London,London,NHS Newham CCG,352005,19,5.4
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29,5.35
2020-11-03,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2020-11-03,London,London,NHS West London CCG,226099,12,5.31
2020-11-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-11-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29,5.23
2020-11-03,London,London,NHS City and Hackney CCG,288371,15,5.2
2020-11-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2020-11-03,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-11-03,London,London,NHS Waltham Forest CCG,276700,14,5.06
2020-11-03,London,London,NHS North Central London CCG,1498001,75,5.01
2020-11-03,London,London,NHS Redbridge CCG,303858,15,4.94
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26,4.93
2020-11-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,43,4.84
2020-11-03,London,London,NHS Havering CCG,257810,12,4.65
2020-11-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-11-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-11-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-11-03,South West,South West South,NHS Devon CCG,1194166,53,4.44
2020-11-03,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2020-11-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-11-03,London,London,NHS Ealing CCG,341982,15,4.39
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-11-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,45,4.34
2020-11-03,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-11-03,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2020-11-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,15,4.13
2020-11-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-11-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29,4.02
2020-11-03,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-11-03,South West,South West South,NHS Somerset CCG,559399,22,3.93
2020-11-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-11-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,15,3.67
