Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,20,7.21
2021-04-22,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-04-22,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2021-04-22,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-04-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-04-22,East of England,East,NHS Southend CCG,182463,7,3.84
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2021-04-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2021-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2021-04-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2021-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2021-04-22,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-04-22,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-04-22,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-04-22,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-04-22,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-04-22,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,20,2.97
2021-04-22,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-04-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-04-22,East of England,East,NHS Herts Valleys CCG,595670,16,2.69
2021-04-22,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-04-22,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-04-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,12,2.45
2021-04-22,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-04-22,London,London,NHS North Central London CCG,1498001,36,2.4
2021-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2021-04-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,43,2.33
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-04-22,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-04-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16,2.19
2021-04-22,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,12,2.04
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-04-22,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-04-22,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-04-22,London,London,NHS South East London CCG,1811249,35,1.93
2021-04-22,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,17,1.91
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-04-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18,1.88
2021-04-22,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-04-22,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
2021-04-22,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,9,1.82
2021-04-22,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-04-22,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2021-04-22,East of England,East,NHS Mid Essex CCG,393065,7,1.78
2021-04-22,East of England,East,NHS Thurrock CCG,172525,3,1.74
2021-04-22,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,18,1.74
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-04-22,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-04-22,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2021-04-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,13,1.65
2021-04-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,14,1.63
2021-04-22,London,London,NHS South West London CCG,1494905,24,1.61
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2021-04-22,South West,South West North,NHS Gloucestershire CCG,633558,10,1.58
2021-04-22,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-04-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,16,1.57
2021-04-22,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,16,1.54
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8,1.52
2021-04-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2021-04-22,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-04-22,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-04-22,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-04-22,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,3,1.22
2021-04-22,East of England,East,NHS Basildon and Brentwood CCG,262412,3,1.14
2021-04-22,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2021-04-22,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-04-22,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,9,1.11
2021-04-22,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-04-22,South West,South West South,NHS Dorset CCG,772268,8,1.04
2021-04-22,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-04-22,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2021-04-22,South West,South West South,NHS Devon CCG,1194166,11,0.92
2021-04-22,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2021-04-22,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-04-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-04-22,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-04-22,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-04-22,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
2021-04-22,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2021-04-22,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-04-22,East of England,East,NHS West Suffolk CCG,230997,1,0.43
2021-04-22,South West,South West South,NHS Somerset CCG,559399,2,0.36
