Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-15,East of England,East,NHS Southend CCG,182463,41,22.47
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,29,20.49
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,52,19.95
2020-09-15,London,London,NHS Tower Hamlets CCG,317705,63,19.83
2020-09-15,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,35,19.69
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,59,19.0
2020-09-15,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,93,18.43
2020-09-15,East of England,East,NHS Thurrock CCG,172525,31,17.97
2020-09-15,London,London,NHS Newham CCG,352005,60,17.05
2020-09-15,East of England,East,NHS Castle Point and Rochford CCG,177051,30,16.94
2020-09-15,Midlands,West Midlands,NHS Walsall CCG,283378,47,16.59
2020-09-15,East of England,East,NHS Milton Keynes CCG,275002,45,16.36
2020-09-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,166,16.0
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,54,15.65
2020-09-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,159,15.59
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,41,15.49
2020-09-15,London,London,NHS Redbridge CCG,303858,47,15.47
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,90,15.45
2020-09-15,East of England,East,NHS North East Essex CCG,338326,52,15.37
2020-09-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,22,14.71
2020-09-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,52,14.64
2020-09-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,172,14.59
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,32,14.3
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,70,14.29
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,84,14.29
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,24,13.95
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,22,13.77
2020-09-15,East of England,East,NHS Basildon and Brentwood CCG,262412,36,13.72
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,38,13.7
2020-09-15,London,London,NHS South East London CCG,1811249,248,13.69
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,108,13.68
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,26,13.49
2020-09-15,London,London,NHS Ealing CCG,341982,46,13.45
2020-09-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2020-09-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,246,13.32
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,20,13.31
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,42,13.23
2020-09-15,London,London,NHS Barking and Dagenham CCG,211998,28,13.21
