Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2021-05-27,North West,Greater Manchester,NHS Bolton CCG,285372,15,5.26
2021-05-27,East of England,East,NHS Thurrock CCG,172525,9,5.22
2021-05-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,17,4.79
2021-05-27,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-05-27,East of England,East,NHS Southend CCG,182463,8,4.38
2021-05-27,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-05-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-05-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-05-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-05-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2021-05-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2021-05-27,East of England,East,NHS North East Essex CCG,338326,11,3.25
2021-05-27,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-05-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,28,2.7
2021-05-27,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-05-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2021-05-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-05-27,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-05-27,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-05-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2021-05-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,14,2.08
2021-05-27,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2021-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,10,2.04
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-05-27,London,London,NHS North Central London CCG,1498001,30,2.0
2021-05-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19,1.98
2021-05-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-05-27,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-05-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,4,1.86
2021-05-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-05-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
