Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2021-04-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-04-29,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,13,4.99
2021-04-29,East of England,East,NHS Southend CCG,182463,9,4.93
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,22,4.38
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,12,4.33
2021-04-29,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,21,4.24
2021-04-29,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-04-29,Midlands,Central Midlands,NHS Leicester City CCG,355218,14,3.94
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2021-04-29,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2021-04-29,East of England,East,NHS North East Essex CCG,338326,11,3.25
2021-04-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,21,3.11
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-04-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2021-04-29,London,London,NHS North Central London CCG,1498001,43,2.87
2021-04-29,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-04-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15,2.76
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2021-04-29,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-04-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-04-29,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-04-29,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-04-29,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2021-04-29,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-04-29,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16,2.19
2021-04-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2021-04-29,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-04-29,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-04-29,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-04-29,South West,South West South,NHS Kernow CCG,568210,11,1.94
