Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2021-05-20,East of England,East,NHS Southend CCG,182463,13,7.12
2021-05-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2021-05-20,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2021-05-20,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-05-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41,5.61
2021-05-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-05-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,44,4.31
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2021-05-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2021-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-05-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2021-05-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2021-05-20,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-05-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-05-20,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-05-20,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2021-05-20,East of England,East,NHS East and North Hertfordshire CCG,569078,18,3.16
2021-05-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-05-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2021-05-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,31,2.99
2021-05-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,20,2.97
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2021-05-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2021-05-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2021-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15,2.76
2021-05-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-05-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-05-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-05-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-05-20,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-05-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-05-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2021-05-20,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-05-20,London,London,NHS North Central London CCG,1498001,37,2.47
2021-05-20,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-05-20,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-05-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-05-20,East of England,East,NHS North East Essex CCG,338326,8,2.36
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
