Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,14,9.89
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2020-09-03,East of England,East,NHS Thurrock CCG,172525,16,9.27
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,56,8.31
2020-09-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-09-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2020-09-03,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2020-09-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,14,6.94
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36,6.83
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2020-09-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,23,6.47
2020-09-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-09-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-09-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,59,5.78
2020-09-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,10,5.62
2020-09-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41,5.61
2020-09-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-09-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,64,5.43
2020-09-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-09-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,41,5.2
2020-09-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-09-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-09-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,26,5.15
