Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-21,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2021-04-21,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2021-04-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,23,4.7
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-04-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52,4.41
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-04-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,42,4.12
2021-04-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-04-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-04-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-04-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2021-04-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-04-21,East of England,East,NHS Southend CCG,182463,6,3.29
2021-04-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,22,3.26
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-04-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2021-04-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,32,3.13
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,20,2.97
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-04-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-04-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-04-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-04-21,East of England,East,NHS North East Essex CCG,338326,9,2.66
2021-04-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2021-04-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14,2.52
2021-04-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-04-21,London,London,NHS North Central London CCG,1498001,37,2.47
