Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-04,East of England,East,NHS Thurrock CCG,172525,50,28.98
2021-01-04,London,London,NHS Newham CCG,352005,93,26.42
2021-01-04,London,London,NHS Redbridge CCG,303858,76,25.01
2021-01-04,East of England,East,NHS Southend CCG,182463,40,21.92
2021-01-04,East of England,East,NHS Basildon and Brentwood CCG,262412,56,21.34
2021-01-04,London,London,NHS Barking and Dagenham CCG,211998,44,20.75
2021-01-04,East of England,East,NHS North East Essex CCG,338326,67,19.8
2021-01-04,London,London,NHS Hounslow CCG,270782,52,19.2
2021-01-04,London,London,NHS Waltham Forest CCG,276700,53,19.15
2021-01-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,50,19.08
2021-01-04,London,London,NHS North Central London CCG,1498001,282,18.83
2021-01-04,London,London,NHS Havering CCG,257810,46,17.84
2021-01-04,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,89,17.64
2021-01-04,London,London,NHS South East London CCG,1811249,312,17.23
2021-01-04,East of England,East,NHS Milton Keynes CCG,275002,47,17.09
2021-01-04,London,London,NHS Tower Hamlets CCG,317705,54,17.0
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,24,16.96
2021-01-04,East of England,East,NHS Castle Point and Rochford CCG,177051,30,16.94
2021-01-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,122,16.7
2021-01-04,London,London,NHS Ealing CCG,341982,57,16.67
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,35,16.54
2021-01-04,London,London,NHS Hammersmith and Fulham CCG,185426,30,16.18
2021-01-04,East of England,East,NHS Herts Valleys CCG,595670,96,16.12
2021-01-04,London,London,NHS Brent CCG,330795,53,16.02
2021-01-04,Midlands,West Midlands,NHS Walsall CCG,283378,45,15.88
2021-01-04,London,London,NHS Hillingdon CCG,304824,48,15.75
2021-01-04,East of England,East,NHS East and North Hertfordshire CCG,569078,89,15.64
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,39,15.43
2021-01-04,East of England,East,NHS Luton CCG,214109,33,15.41
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,33,15.34
2021-01-04,East of England,East,NHS Mid Essex CCG,393065,60,15.26
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,64,14.73
2021-01-04,London,London,NHS South West London CCG,1494905,215,14.38
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,30,13.86
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,38,13.7
2021-01-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,248,13.43
2021-01-04,Midlands,West Midlands,NHS Warwickshire North CCG,193752,26,13.42
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,30,13.41
2021-01-04,East of England,East,NHS West Essex CCG,306910,41,13.36
2021-01-04,Midlands,West Midlands,NHS Dudley CCG,320626,42,13.1
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,69,12.72
2021-01-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127,12.45
