Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-07,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,23,15.38
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,30,13.94
2020-10-07,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,144,13.88
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,104,13.18
2020-10-07,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,37,12.74
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,31,12.64
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,73,12.42
2020-10-07,North West,Greater Manchester,NHS Salford CCG,254408,31,12.19
2020-10-07,East of England,East,NHS Southend CCG,182463,22,12.06
2020-10-07,East of England,East,NHS Thurrock CCG,172525,20,11.59
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,39,11.3
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,30,10.81
2020-10-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,61,10.47
2020-10-07,London,London,NHS Tower Hamlets CCG,317705,33,10.39
2020-10-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105,10.3
2020-10-07,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,15,10.07
2020-10-07,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,21,10.0
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,30,9.66
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,25,9.45
2020-10-07,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,46,9.3
2020-10-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103,8.74
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-10-07,London,London,NHS Central London (Westminster) CCG,185422,16,8.63
2020-10-07,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2020-10-07,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,42,8.32
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,18,8.32
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,16,8.3
2020-10-07,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,18,8.18
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-10-07,London,London,NHS Harrow CCG,250149,20,8.0
2020-10-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2020-10-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,80,7.83
2020-10-07,Midlands,North Midlands,NHS Shropshire CCG,320274,25,7.81
2020-10-07,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2020-10-07,Midlands,West Midlands,NHS Warwickshire North CCG,193752,15,7.74
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,28,7.71
2020-10-07,London,London,NHS Newham CCG,352005,27,7.67
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41,7.56
2020-10-07,London,London,NHS Hillingdon CCG,304824,23,7.55
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
