Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-11,London,London,NHS Newham CCG,352005,82,23.3
2021-01-11,London,London,NHS Tower Hamlets CCG,317705,74,23.29
2021-01-11,East of England,East,NHS Thurrock CCG,172525,35,20.29
2021-01-11,London,London,NHS Barking and Dagenham CCG,211998,43,20.28
2021-01-11,London,London,NHS Redbridge CCG,303858,59,19.42
2021-01-11,East of England,East,NHS Luton CCG,214109,41,19.15
2021-01-11,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,96,19.02
2021-01-11,London,London,NHS Harrow CCG,250149,46,18.39
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,37,18.35
2021-01-11,East of England,East,NHS Castle Point and Rochford CCG,177051,32,18.07
2021-01-11,Midlands,West Midlands,NHS Walsall CCG,283378,51,18.0
2021-01-11,East of England,East,NHS Milton Keynes CCG,275002,48,17.45
2021-01-11,London,London,NHS South East London CCG,1811249,310,17.12
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,24,16.96
2021-01-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,25,16.71
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,16,16.58
2021-01-11,London,London,NHS Hounslow CCG,270782,43,15.88
2021-01-11,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,28,15.75
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,77,15.72
2021-01-11,London,London,NHS North Central London CCG,1498001,235,15.69
2021-01-11,East of England,East,NHS Southend CCG,182463,28,15.35
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,38,15.03
2021-01-11,London,London,NHS Waltham Forest CCG,276700,41,14.82
2021-01-11,East of England,East,NHS Bedfordshire CCG,455229,67,14.72
2021-01-11,London,London,NHS Brent CCG,330795,48,14.51
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,63,14.5
2021-01-11,London,London,NHS Havering CCG,257810,37,14.35
2021-01-11,London,London,NHS Ealing CCG,341982,49,14.33
2021-01-11,London,London,NHS Hillingdon CCG,304824,43,14.11
2021-01-11,East of England,East,NHS North East Essex CCG,338326,47,13.89
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,29,13.71
2021-01-11,East of England,East,NHS West Essex CCG,306910,42,13.68
2021-01-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,39,13.43
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,30,13.41
2021-01-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,28,12.94
2021-01-11,East of England,East,NHS Herts Valleys CCG,595670,77,12.93
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,35,12.62
2021-01-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,92,12.59
