Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,36,25.43
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,36,20.93
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,17,17.62
2020-09-09,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,29,16.31
2020-09-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,61,15.17
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,24,15.02
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,77,14.61
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,95,14.09
2020-09-09,East of England,East,NHS Basildon and Brentwood CCG,262412,34,12.96
2020-09-09,Midlands,West Midlands,NHS Warwickshire North CCG,193752,25,12.9
2020-09-09,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,20,12.84
2020-09-09,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,43,12.81
2020-09-09,East of England,East,NHS Thurrock CCG,172525,22,12.75
2020-09-09,East of England,East,NHS North East Essex CCG,338326,43,12.71
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,30,12.23
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,82,12.19
2020-09-09,North West,Greater Manchester,NHS Salford CCG,254408,31,12.19
2020-09-09,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,18,12.03
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,37,11.91
2020-09-09,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,31,11.74
2020-09-09,Midlands,North Midlands,NHS Cannock Chase CCG,136974,16,11.68
2020-09-09,Midlands,West Midlands,NHS Dudley CCG,320626,37,11.54
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,29,11.47
2020-09-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,30,11.45
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,62,11.43
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,31,11.17
2020-09-09,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,20,11.11
2020-09-09,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,52,10.97
2020-09-09,Midlands,North Midlands,NHS East Staffordshire CCG,128418,14,10.9
2020-09-09,North West,Cheshire and Merseyside,NHS Halton CCG,128432,14,10.9
2020-09-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,111,10.88
2020-09-09,East of England,East,NHS Mid Essex CCG,393065,42,10.69
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,22,10.68
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,28,10.58
2020-09-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124,10.52
2020-09-09,East of England,East,NHS Ipswich and East Suffolk CCG,409248,43,10.51
2020-09-09,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,53,10.5
2020-09-09,Midlands,North Midlands,NHS Shropshire CCG,320274,33,10.3
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,44,10.13
2020-09-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,186,10.07
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,49,10.01
2020-09-09,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
