Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41,7.56
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2021-04-20,East of England,East,NHS Southend CCG,182463,10,5.48
2021-04-20,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-04-20,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2021-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,20,4.08
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-04-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2021-04-20,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-04-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-04-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,12,3.38
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-04-20,North West,Greater Manchester,NHS Manchester CCG,547627,18,3.29
2021-04-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-04-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-04-20,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,20,2.97
2021-04-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,30,2.89
2021-04-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-04-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-04-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2021-04-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
