Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2021-03-07,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2021-03-07,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,20,5.8
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,33,5.61
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,24,5.52
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,36,5.34
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-03-07,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2021-03-07,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2021-03-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2021-03-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2021-03-07,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,25,4.95
2021-03-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
2021-03-07,Midlands,North Midlands,NHS Shropshire CCG,320274,15,4.68
2021-03-07,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2021-03-07,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24,4.55
2021-03-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,45,4.4
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-03-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,36,4.19
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2021-03-07,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2021-03-07,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,32,4.08
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2021-03-07,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-03-07,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,40,3.86
2021-03-07,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-03-07,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,34,3.82
2021-03-07,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2021-03-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2021-03-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2021-03-07,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-03-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35,3.65
2021-03-07,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2021-03-07,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-03-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2021-03-07,London,London,NHS Hounslow CCG,270782,9,3.32
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-03-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,37,3.14
