Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,36,14.68
2020-10-21,Midlands,West Midlands,NHS Walsall CCG,283378,38,13.41
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,41,13.2
2020-10-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,43,12.11
2020-10-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,18,12.03
2020-10-21,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,59,11.69
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,40,11.59
2020-10-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,115,11.28
2020-10-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,45,11.19
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2020-10-21,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,71,10.53
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,22,10.23
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,60,10.21
2020-10-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,104,10.03
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,58,9.96
2020-10-21,London,London,NHS Newham CCG,352005,35,9.94
2020-10-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,26,9.92
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,20,9.71
2020-10-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70,9.58
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,24,9.49
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,19,9.42
2020-10-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,15,9.42
2020-10-21,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-10-21,London,London,NHS Havering CCG,257810,24,9.31
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,72,9.12
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,44,8.98
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,22,8.94
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,14,8.76
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,44,8.75
2020-10-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,43,8.69
2020-10-21,North West,Greater Manchester,NHS Salford CCG,254408,22,8.65
2020-10-21,London,London,NHS Hounslow CCG,270782,23,8.49
2020-10-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99,8.4
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,23,8.29
2020-10-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,67,8.26
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-10-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2020-10-21,East of England,East,NHS Basildon and Brentwood CCG,262412,21,8.0
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2020-10-21,East of England,East,NHS North East Essex CCG,338326,27,7.98
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,42,7.97
2020-10-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41,7.56
2020-10-21,East of England,East,NHS Thurrock CCG,172525,13,7.54
2020-10-21,East of England,East,NHS Luton CCG,214109,16,7.47
2020-10-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,15,7.41
2020-10-21,London,London,NHS Brent CCG,330795,24,7.26
2020-10-21,London,London,NHS Waltham Forest CCG,276700,20,7.23
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,23,7.18
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-10-21,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68,7.08
2020-10-21,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-10-21,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,22,6.93
2020-10-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,61,6.86
2020-10-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,23,6.85
2020-10-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,15,6.83
2020-10-21,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-10-21,North West,Greater Manchester,NHS Manchester CCG,547627,37,6.76
2020-10-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-10-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,68,6.65
2020-10-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,37,6.53
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-10-21,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2020-10-21,London,London,NHS Ealing CCG,341982,21,6.14
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-21,London,London,NHS South East London CCG,1811249,109,6.02
2020-10-21,London,London,NHS North Central London CCG,1498001,90,6.01
2020-10-21,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2020-10-21,London,London,NHS City and Hackney CCG,288371,17,5.9
2020-10-21,South West,South West South,NHS Devon CCG,1194166,70,5.86
2020-10-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-10-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,22,5.79
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,15,5.75
2020-10-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-10-21,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2020-10-21,London,London,NHS Tower Hamlets CCG,317705,18,5.67
2020-10-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2020-10-21,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2020-10-21,Midlands,West Midlands,NHS Dudley CCG,320626,18,5.61
2020-10-21,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2020-10-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-10-21,London,London,NHS Central London (Westminster) CCG,185422,10,5.39
2020-10-21,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2020-10-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-10-21,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,25,5.27
2020-10-21,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-10-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2020-10-21,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2020-10-21,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-10-21,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2020-10-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-10-21,London,London,NHS Redbridge CCG,303858,15,4.94
2020-10-21,East of England,East,NHS Southend CCG,182463,9,4.93
2020-10-21,East of England,East,NHS East and North Hertfordshire CCG,569078,28,4.92
2020-10-21,London,London,NHS South West London CCG,1494905,72,4.82
2020-10-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,88,4.77
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,20,4.69
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-10-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-10-21,London,London,NHS West London CCG,226099,10,4.42
2020-10-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2020-10-21,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-10-21,London,London,NHS Hillingdon CCG,304824,13,4.26
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-10-21,East of England,East,NHS Herts Valleys CCG,595670,25,4.2
2020-10-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-10-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2020-10-21,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-10-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,35,4.08
