Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,23.0,12.77
2021-02-02,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,22.0,12.37
2021-02-02,East of England,East,NHS Basildon and Brentwood CCG,262412,27.0,10.29
2021-02-02,London,London,NHS Ealing CCG,341982,35.0,10.23
2021-02-02,Midlands,West Midlands,NHS Walsall CCG,283378,29.0,10.23
2021-02-02,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,51.0,10.11
2021-02-02,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15.0,10.03
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,26.0,9.98
2021-02-02,East of England,East,NHS Thurrock CCG,172525,17.0,9.85
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,24.0,9.49
2021-02-02,East of England,East,NHS Milton Keynes CCG,275002,26.0,9.45
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,19.0,9.42
2021-02-02,Midlands,Central Midlands,NHS Leicester City CCG,355218,33.0,9.29
2021-02-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109.0,9.24
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40.0,9.21
2021-02-02,London,London,NHS Brent CCG,330795,29.0,8.77
2021-02-02,Midlands,West Midlands,NHS Warwickshire North CCG,193752,17.0,8.77
2021-02-02,Midlands,North Midlands,NHS Cannock Chase CCG,136974,12.0,8.76
2021-02-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89.0,8.73
2021-02-02,North West,Greater Manchester,NHS Manchester CCG,547627,47.0,8.58
2021-02-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,22.0,8.4
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,23.0,8.29
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,17.0,8.25
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12.0,7.99
2021-02-02,East of England,East,NHS Luton CCG,214109,17.0,7.94
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,17.0,7.86
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11.0,7.77
2021-02-02,East of England,East,NHS North East Essex CCG,338326,26.0,7.68
2021-02-02,London,London,NHS Newham CCG,352005,27.0,7.67
2021-02-02,East of England,East,NHS Mid Essex CCG,393065,30.0,7.63
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7.0,7.26
2021-02-02,London,London,NHS Redbridge CCG,303858,22.0,7.24
2021-02-02,London,London,NHS Waltham Forest CCG,276700,20.0,7.23
2021-02-02,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10.0,7.18
2021-02-02,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15.0,7.16
2021-02-02,London,London,NHS Hammersmith and Fulham CCG,185426,13.0,7.01
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15.0,6.97
2021-02-02,London,London,NHS North Central London CCG,1498001,101.0,6.74
2021-02-02,London,London,NHS Barking and Dagenham CCG,211998,14.0,6.6
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16.0,6.53
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34.0,6.45
2021-02-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,17.0,6.42
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,43.0,6.38
2021-02-02,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,30.0,6.33
2021-02-02,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8.0,6.23
2021-02-02,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,14.0,6.19
2021-02-02,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,62.0,5.98
2021-02-02,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16.0,5.92
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,29.0,5.92
2021-02-02,London,London,NHS Hillingdon CCG,304824,18.0,5.91
2021-02-02,London,London,NHS Havering CCG,257810,15.0,5.82
2021-02-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31.0,5.71
2021-02-02,East of England,East,NHS Castle Point and Rochford CCG,177051,10.0,5.65
2021-02-02,East of England,East,NHS West Suffolk CCG,230997,13.0,5.63
2021-02-02,East of England,East,NHS Bedfordshire CCG,455229,25.0,5.49
2021-02-02,East of England,East,NHS Southend CCG,182463,10.0,5.48
2021-02-02,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12.0,5.45
2021-02-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14.0,5.41
2021-02-02,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,42.0,5.36
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42.0,5.32
2021-02-02,East of England,East,NHS East and North Hertfordshire CCG,569078,30.0,5.27
2021-02-02,London,London,NHS Hounslow CCG,270782,14.0,5.17
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6.0,5.14
2021-02-02,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17.0,5.14
2021-02-02,London,London,NHS South East London CCG,1811249,93.0,5.13
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,29.0,5.12
2021-02-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,94.0,5.09
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,34.0,5.06
2021-02-02,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,41.0,5.06
2021-02-02,East of England,East,NHS Herts Valleys CCG,595670,30.0,5.04
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2021-02-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20.0,4.97
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17.0,4.93
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,29.0,4.93
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11.0,4.92
2021-02-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42.0,4.89
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12.0,4.88
2021-02-02,North West,Greater Manchester,NHS Salford CCG,254408,12.0,4.72
2021-02-02,London,London,NHS Tower Hamlets CCG,317705,15.0,4.72
2021-02-02,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7.0,4.7
2021-02-02,Midlands,North Midlands,NHS Shropshire CCG,320274,15.0,4.68
2021-02-02,North West,Greater Manchester,NHS Oldham CCG,235623,11.0,4.67
2021-02-02,South West,South West South,NHS Dorset CCG,772268,35.0,4.53
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14.0,4.51
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,26.0,4.46
2021-02-02,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9.0,4.44
2021-02-02,London,London,NHS Harrow CCG,250149,11.0,4.4
2021-02-02,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,39.0,4.39
2021-02-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2021-02-02,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,21.0,4.24
2021-02-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2021-02-02,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17.0,4.15
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8.0,4.15
2021-02-02,London,London,NHS South West London CCG,1494905,62.0,4.15
2021-02-02,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,43.0,4.15
2021-02-02,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9.0,4.1
2021-02-02,Midlands,West Midlands,NHS Dudley CCG,320626,13.0,4.05
2021-02-02,London,London,NHS West London CCG,226099,9.0,3.98
2021-02-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2021-02-02,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7.0,3.96
2021-02-02,London,London,NHS City and Hackney CCG,288371,11.0,3.81
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12.0,3.78
2021-02-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8.0,3.78
2021-02-02,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6.0,3.77
2021-02-02,North West,Greater Manchester,NHS Stockport CCG,291775,11.0,3.77
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12.0,3.75
2021-02-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2021-02-02,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7.0,3.64
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18.0,3.58
2021-02-02,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,12.0,3.57
2021-02-02,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4.0,3.44
2021-02-02,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9.0,3.41
2021-02-02,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11.0,3.37
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7.0,3.33
2021-02-02,East of England,East,NHS West Essex CCG,306910,10.0,3.26
2021-02-02,South West,South West South,NHS Somerset CCG,559399,18.0,3.22
2021-02-02,South West,South West South,NHS Devon CCG,1194166,37.0,3.1
