Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2021-03-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,15,7.28
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2021-03-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,13,6.04
2021-03-14,East of England,East,NHS Southend CCG,182463,11,6.03
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,35,5.95
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,15,5.75
2021-03-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58,5.69
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2021-03-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2021-03-14,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-03-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,27,5.37
2021-03-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2021-03-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2021-03-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-03-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,14,4.82
2021-03-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2021-03-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2021-03-14,East of England,East,NHS Luton CCG,214109,10,4.67
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2021-03-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-03-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2021-03-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,22,4.36
2021-03-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2021-03-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,35,4.32
2021-03-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-03-14,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-03-14,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-03-14,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2021-03-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,29,3.97
2021-03-14,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-03-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,26,3.87
2021-03-14,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-03-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-03-14,London,London,NHS Harrow CCG,250149,9,3.6
2021-03-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,28,3.57
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2021-03-14,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2021-03-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-03-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2021-03-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
