Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,30,13.94
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,34,13.87
2020-11-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,135,13.24
2020-11-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,42,12.88
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,25,11.9
2020-11-01,North West,Greater Manchester,NHS Bury CCG,190108,22,11.57
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,30,11.33
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,27,10.98
2020-11-01,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,21,10.89
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,17,10.64
2020-11-01,North West,Greater Manchester,NHS Trafford CCG,236370,25,10.58
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,62,10.55
2020-11-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,109,10.51
2020-11-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,34,10.13
2020-11-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,22,10.0
2020-11-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2020-11-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-11-01,North West,Greater Manchester,NHS Bolton CCG,285372,28,9.81
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,57,9.79
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,30,9.66
2020-11-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,36,9.47
2020-11-01,North West,Greater Manchester,NHS Salford CCG,254408,24,9.43
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,40,9.37
2020-11-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
