Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-18,East of England,East,NHS Thurrock CCG,172525,13,7.54
2021-03-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-03-18,East of England,East,NHS Luton CCG,214109,13,6.07
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-03-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,12,5.55
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2021-03-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2021-03-18,East of England,East,NHS Bedfordshire CCG,455229,24,5.27
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2021-03-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,25,4.95
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,29,4.93
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,13,4.91
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,28,4.15
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2021-03-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,42,4.05
2021-03-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2021-03-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,19,4.01
2021-03-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
