Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,39,18.13
2021-01-27,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,73,14.47
2021-01-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,33,12.6
2021-01-27,London,London,NHS Hounslow CCG,270782,32,11.82
2021-01-27,Midlands,West Midlands,NHS Walsall CCG,283378,33,11.65
2021-01-27,London,London,NHS Newham CCG,352005,40,11.36
2021-01-27,London,London,NHS Central London (Westminster) CCG,185422,21,11.33
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,35,11.27
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2021-01-27,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2021-01-27,East of England,East,NHS Luton CCG,214109,23,10.74
2021-01-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,38,10.7
2021-01-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,117,9.92
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,14,9.89
2021-01-27,East of England,East,NHS Southend CCG,182463,18,9.87
2021-01-27,London,London,NHS Waltham Forest CCG,276700,26,9.4
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40,9.21
2021-01-27,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,16,9.0
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2021-01-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2021-01-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,90,8.81
2021-01-27,East of England,East,NHS Basildon and Brentwood CCG,262412,23,8.76
2021-01-27,East of England,East,NHS Thurrock CCG,172525,15,8.69
2021-01-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,29,8.64
2021-01-27,London,London,NHS Hillingdon CCG,304824,26,8.53
2021-01-27,London,London,NHS Ealing CCG,341982,29,8.48
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2021-01-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2021-01-27,London,London,NHS Harrow CCG,250149,20,8.0
2021-01-27,London,London,NHS City and Hackney CCG,288371,23,7.98
2021-01-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2021-01-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58,7.94
2021-01-27,East of England,East,NHS Mid Essex CCG,393065,31,7.89
2021-01-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,17,7.52
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
2021-01-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,137,7.42
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2021-01-27,East of England,East,NHS West Suffolk CCG,230997,17,7.36
2021-01-27,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2021-01-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,76,7.33
2021-01-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2021-01-27,London,London,NHS Brent CCG,330795,24,7.26
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2021-01-27,Midlands,West Midlands,NHS Warwickshire North CCG,193752,14,7.23
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2021-01-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,40,7.06
2021-01-27,East of England,East,NHS Bedfordshire CCG,455229,31,6.81
2021-01-27,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,45,6.69
