Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2020-09-02,London,London,NHS Barking and Dagenham CCG,211998,18,8.49
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,17,8.25
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-09-02,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,20,7.57
2020-09-02,Midlands,Central Midlands,NHS Leicester City CCG,355218,26,7.32
2020-09-02,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2020-09-02,East of England,East,NHS Thurrock CCG,172525,12,6.96
2020-09-02,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2020-09-02,North West,Greater Manchester,NHS Salford CCG,254408,17,6.68
2020-09-02,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-09-02,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,17,6.42
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,37,6.35
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,20,6.24
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,41,6.08
2020-09-02,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,29,5.92
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-02,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,12,5.55
2020-09-02,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2020-09-02,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2020-09-02,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2020-09-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2020-09-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,11,5.2
2020-09-02,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-09-02,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,30,5.1
2020-09-02,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2020-09-02,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-09-02,London,London,NHS Ealing CCG,341982,17,4.97
2020-09-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,28,4.94
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2020-09-02,East of England,East,NHS Southend CCG,182463,9,4.93
2020-09-02,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-09-02,London,London,NHS Newham CCG,352005,17,4.83
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,21,4.83
2020-09-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48,4.71
2020-09-02,South West,South West South,NHS Devon CCG,1194166,56,4.69
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-09-02,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2020-09-02,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-09-02,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,46,4.43
2020-09-02,London,London,NHS South East London CCG,1811249,80,4.42
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,22,4.38
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,11,4.35
2020-09-02,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-09-02,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,20,4.22
2020-09-02,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,37,4.16
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,28,4.16
2020-09-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-09-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2020-09-02,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,20,4.04
2020-09-02,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-09-02,London,London,NHS Waltham Forest CCG,276700,11,3.98
2020-09-02,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,31,3.95
2020-09-02,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,32,3.95
2020-09-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2020-09-02,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-09-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,39,3.82
2020-09-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,70,3.79
2020-09-02,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2020-09-02,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-09-02,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2020-09-02,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
