Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-08,East of England,East,NHS Thurrock CCG,172525,22,12.75
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,27,12.55
2020-12-08,East of England,East,NHS Milton Keynes CCG,275002,31,11.27
2020-12-08,Midlands,Central Midlands,NHS Leicester City CCG,355218,40,11.26
2020-12-08,East of England,East,NHS Southend CCG,182463,20,10.96
2020-12-08,London,London,NHS Barking and Dagenham CCG,211998,23,10.85
2020-12-08,East of England,East,NHS Luton CCG,214109,23,10.74
2020-12-08,Midlands,West Midlands,NHS Walsall CCG,283378,29,10.23
2020-12-08,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,46,9.71
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40,9.21
2020-12-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,169,9.15
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-12-08,London,London,NHS Brent CCG,330795,28,8.46
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,49,8.33
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44,8.11
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,27,7.83
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,38,7.76
2020-12-08,London,London,NHS Newham CCG,352005,27,7.67
2020-12-08,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-12-08,East of England,East,NHS Ipswich and East Suffolk CCG,409248,31,7.57
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
2020-12-08,Midlands,West Midlands,NHS Dudley CCG,320626,24,7.49
2020-12-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,76,7.44
2020-12-08,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-12-08,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,49,7.27
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2020-12-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,20,7.21
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-12-08,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,36,7.13
2020-12-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,28,6.96
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-12-08,London,London,NHS Tower Hamlets CCG,317705,22,6.92
2020-12-08,London,London,NHS Redbridge CCG,303858,21,6.91
2020-12-08,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2020-12-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70,6.86
2020-12-08,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-12-08,London,London,NHS South East London CCG,1811249,121,6.68
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-12-08,East of England,East,NHS Mid Essex CCG,393065,26,6.61
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,17,6.52
2020-12-08,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,52,6.41
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,32,6.37
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,13,6.01
2020-12-08,London,London,NHS Harrow CCG,250149,15,6.0
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-12-08,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,20,5.96
2020-12-08,London,London,NHS Havering CCG,257810,15,5.82
