Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-22,London,London,NHS Newham CCG,352005,87,24.72
2020-12-22,London,London,NHS Barking and Dagenham CCG,211998,50,23.59
2020-12-22,London,London,NHS Redbridge CCG,303858,63,20.73
2020-12-22,London,London,NHS Havering CCG,257810,49,19.01
2020-12-22,London,London,NHS Harrow CCG,250149,43,17.19
2020-12-22,London,London,NHS Tower Hamlets CCG,317705,53,16.68
2020-12-22,East of England,East,NHS Basildon and Brentwood CCG,262412,42,16.01
2020-12-22,East of England,East,NHS Castle Point and Rochford CCG,177051,28,15.81
2020-12-22,London,London,NHS North Central London CCG,1498001,220,14.69
2020-12-22,Midlands,West Midlands,NHS Wolverhampton CCG,262008,38,14.5
2020-12-22,East of England,East,NHS Southend CCG,182463,26,14.25
2020-12-22,London,London,NHS South East London CCG,1811249,254,14.02
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,76,14.01
2020-12-22,East of England,East,NHS Thurrock CCG,172525,24,13.91
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,60,13.81
2020-12-22,London,London,NHS Hillingdon CCG,304824,41,13.45
2020-12-22,East of England,East,NHS West Essex CCG,306910,40,13.03
2020-12-22,London,London,NHS Waltham Forest CCG,276700,36,13.01
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,27,12.55
2020-12-22,London,London,NHS Hammersmith and Fulham CCG,185426,23,12.4
2020-12-22,East of England,East,NHS Milton Keynes CCG,275002,34,12.36
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,17,12.01
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,57,11.64
2020-12-22,East of England,East,NHS Mid Essex CCG,393065,44,11.19
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2020-12-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,205,11.1
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,24,11.09
2020-12-22,London,London,NHS City and Hackney CCG,288371,31,10.75
2020-12-22,East of England,East,NHS Luton CCG,214109,23,10.74
2020-12-22,London,London,NHS South West London CCG,1494905,159,10.64
2020-12-22,London,London,NHS Brent CCG,330795,35,10.58
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-12-22,East of England,East,NHS East and North Hertfordshire CCG,569078,57,10.02
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,15,9.98
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,25,9.89
2020-12-22,London,London,NHS Hounslow CCG,270782,26,9.6
2020-12-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50,9.02
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,25,9.01
2020-12-22,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2020-12-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64,8.76
2020-12-22,East of England,East,NHS Bedfordshire CCG,455229,39,8.57
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2020-12-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,84,8.22
2020-12-22,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2020-12-22,East of England,East,NHS Herts Valleys CCG,595670,48,8.06
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,21,8.06
2020-12-22,East of England,East,NHS North East Essex CCG,338326,27,7.98
2020-12-22,London,London,NHS Ealing CCG,341982,27,7.9
2020-12-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,66,7.68
2020-12-22,Midlands,Central Midlands,NHS Leicester City CCG,355218,27,7.6
2020-12-22,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,28,7.37
