Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-23,Midlands,West Midlands,NHS Dudley CCG,320626,51,15.91
2020-11-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,53,14.92
2020-11-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,70,13.87
2020-11-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,34,12.98
2020-11-23,East of England,East,NHS Thurrock CCG,172525,22,12.75
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,32,12.28
2020-11-23,London,London,NHS Hillingdon CCG,304824,37,12.14
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,27,11.01
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,34,10.71
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,18,10.46
2020-11-23,East of England,East,NHS Southend CCG,182463,19,10.41
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,21,10.0
2020-11-23,London,London,NHS Barking and Dagenham CCG,211998,21,9.91
2020-11-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72,9.85
2020-11-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,19,9.81
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,20,9.71
2020-11-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,32,9.53
2020-11-23,London,London,NHS Havering CCG,257810,24,9.31
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40,9.21
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,53,9.01
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-11-23,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,30,8.69
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-11-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100,8.48
2020-11-23,Midlands,West Midlands,NHS Walsall CCG,283378,24,8.47
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2020-11-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,153,8.29
2020-11-23,London,London,NHS Ealing CCG,341982,28,8.19
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,13,8.13
2020-11-23,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,63,7.98
2020-11-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2020-11-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-11-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,78,7.63
2020-11-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,36,7.6
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-11-23,London,London,NHS Redbridge CCG,303858,23,7.57
2020-11-23,East of England,East,NHS Luton CCG,214109,16,7.47
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,50,7.42
2020-11-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-11-23,London,London,NHS Waltham Forest CCG,276700,20,7.23
2020-11-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,75,7.23
2020-11-23,London,London,NHS Newham CCG,352005,25,7.1
2020-11-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68,7.08
2020-11-23,London,London,NHS Hounslow CCG,270782,19,7.02
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2020-11-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,40,6.87
2020-11-23,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2020-11-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-11-23,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,33,6.74
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2020-11-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2020-11-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-11-23,London,London,NHS Tower Hamlets CCG,317705,21,6.61
2020-11-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,27,6.6
2020-11-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,33,6.56
2020-11-23,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-11-23,North West,Greater Manchester,NHS Manchester CCG,547627,35,6.39
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,27,6.33
2020-11-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,51,6.29
2020-11-23,London,London,NHS South East London CCG,1811249,114,6.29
2020-11-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-11-23,East of England,East,NHS Mid Essex CCG,393065,24,6.11
2020-11-23,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2020-11-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,62,6.08
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,22,6.06
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,39,5.8
2020-11-23,London,London,NHS West London CCG,226099,13,5.75
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-11-23,North West,Greater Manchester,NHS Bolton CCG,285372,16,5.61
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,31,5.47
2020-11-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-11-23,London,London,NHS Brent CCG,330795,18,5.44
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2020-11-23,East of England,East,NHS West Essex CCG,306910,16,5.21
2020-11-23,London,London,NHS City and Hackney CCG,288371,15,5.2
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28,5.16
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-11-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-11-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,52,5.02
2020-11-23,South West,South West South,NHS Somerset CCG,559399,28,5.01
2020-11-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12,4.88
2020-11-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27,4.87
2020-11-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-11-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2020-11-23,South West,South West North,NHS Gloucestershire CCG,633558,30,4.74
2020-11-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,40,4.66
2020-11-23,London,London,NHS North Central London CCG,1498001,69,4.61
2020-11-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-11-23,London,London,NHS Harrow CCG,250149,11,4.4
2020-11-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-11-23,South West,South West South,NHS Devon CCG,1194166,51,4.27
2020-11-23,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2020-11-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-11-23,London,London,NHS South West London CCG,1494905,62,4.15
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-11-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2020-11-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2020-11-23,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-11-23,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-11-23,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-11-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2020-11-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,31,3.49
2020-11-23,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2020-11-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-11-23,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-11-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-11-23,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-11-23,East of England,East,NHS Herts Valleys CCG,595670,19,3.19
2020-11-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-11-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-11-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,24,3.06
2020-11-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2020-11-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2020-11-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-11-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-11-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-11-23,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-11-23,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-11-23,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-11-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-11-23,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
