Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-16,East of England,East,NHS Southend CCG,182463,15,8.22
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2021-03-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2021-03-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,13,6.71
2021-03-16,Midlands,West Midlands,NHS Walsall CCG,283378,18,6.35
2021-03-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,29,5.75
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-03-16,London,London,NHS Redbridge CCG,303858,16,5.27
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-03-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,29,4.98
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2021-03-16,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-03-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2021-03-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,53,4.5
2021-03-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-03-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,44,4.31
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2021-03-16,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-03-16,East of England,East,NHS Luton CCG,214109,9,4.2
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,28,4.15
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2021-03-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,14,3.94
2021-03-16,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2021-03-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2021-03-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-03-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19,3.61
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-03-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-03-16,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-03-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2021-03-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,16,3.38
2021-03-16,London,London,NHS Hillingdon CCG,304824,10,3.28
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,8,3.25
2021-03-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2021-03-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-03-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2021-03-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2021-03-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56,3.03
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-03-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2021-03-16,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-03-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2021-03-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-03-16,London,London,NHS Tower Hamlets CCG,317705,9,2.83
2021-03-16,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-03-16,London,London,NHS Harrow CCG,250149,7,2.8
2021-03-16,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-03-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-03-16,London,London,NHS South East London CCG,1811249,48,2.65
2021-03-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,25,2.6
2021-03-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2021-03-16,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-03-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,20,2.55
2021-03-16,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2021-03-16,London,London,NHS Waltham Forest CCG,276700,7,2.53
2021-03-16,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-03-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14,2.52
2021-03-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,26,2.51
