Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-23,East of England,East,NHS Thurrock CCG,172525,16,9.27
2021-05-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2021-05-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2021-05-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,28,7.88
2021-05-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,14,7.78
2021-05-23,North West,Greater Manchester,NHS Salford CCG,254408,18,7.08
2021-05-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2021-05-23,East of England,East,NHS Basildon and Brentwood CCG,262412,18,6.86
2021-05-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,25,6.58
2021-05-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,12,6.24
2021-05-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2021-05-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-05-23,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-05-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,32,5.44
2021-05-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2021-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,25,5.11
2021-05-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2021-05-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2021-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26,4.79
2021-05-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,49,4.79
2021-05-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48,4.71
2021-05-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2021-05-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,27,4.64
2021-05-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,31,4.61
2021-05-23,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-05-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2021-05-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,47,4.53
