Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-07,East of England,East,NHS Basildon and Brentwood CCG,262412,42,16.01
2020-12-07,East of England,East,NHS Milton Keynes CCG,275002,42,15.27
2020-12-07,East of England,East,NHS Southend CCG,182463,23,12.61
2020-12-07,London,London,NHS Redbridge CCG,303858,38,12.51
2020-12-07,London,London,NHS Havering CCG,257810,31,12.02
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,14,11.98
2020-12-07,East of England,East,NHS Castle Point and Rochford CCG,177051,21,11.86
2020-12-07,East of England,East,NHS Mid Essex CCG,393065,44,11.19
2020-12-07,London,London,NHS Barking and Dagenham CCG,211998,23,10.85
2020-12-07,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,36,10.72
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,63,10.72
2020-12-07,East of England,East,NHS Thurrock CCG,172525,18,10.43
2020-12-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,192,10.4
2020-12-07,Midlands,West Midlands,NHS Warwickshire North CCG,193752,19,9.81
2020-12-07,London,London,NHS South East London CCG,1811249,175,9.66
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,20,9.52
2020-12-07,London,London,NHS Tower Hamlets CCG,317705,30,9.44
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,41,9.44
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,26,9.37
2020-12-07,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,47,9.31
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,20,9.3
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,45,9.19
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-12-07,Midlands,West Midlands,NHS Dudley CCG,320626,28,8.73
2020-12-07,London,London,NHS Newham CCG,352005,30,8.52
2020-12-07,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-12-07,Midlands,West Midlands,NHS Walsall CCG,283378,23,8.12
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,64,8.11
2020-12-07,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-12-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-12-07,East of England,East,NHS North East Essex CCG,338326,27,7.98
2020-12-07,London,London,NHS Waltham Forest CCG,276700,22,7.95
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-12-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93,7.89
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2020-12-07,East of England,East,NHS Ipswich and East Suffolk CCG,409248,31,7.57
2020-12-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,42,7.57
2020-12-07,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2020-12-07,East of England,East,NHS Luton CCG,214109,16,7.47
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-12-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,53,7.25
2020-12-07,London,London,NHS Harrow CCG,250149,18,7.2
2020-12-07,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-12-07,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,11,7.06
2020-12-07,London,London,NHS Hounslow CCG,270782,19,7.02
2020-12-07,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,37,6.82
2020-12-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2020-12-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,68,6.67
2020-12-07,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,53,6.54
2020-12-07,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,37,6.35
2020-12-07,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,30,6.33
2020-12-07,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2020-12-07,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,65,6.27
2020-12-07,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2020-12-07,East of England,East,NHS West Essex CCG,306910,19,6.19
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,21,6.09
2020-12-07,London,London,NHS South West London CCG,1494905,90,6.02
