Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-26,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,15,5.75
2021-05-26,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2021-05-26,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-05-26,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-05-26,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-05-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-05-26,East of England,East,NHS Southend CCG,182463,8,4.38
2021-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-05-26,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2021-05-26,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-26,East of England,East,NHS Thurrock CCG,172525,6,3.48
2021-05-26,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-05-26,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,33,3.18
2021-05-26,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-05-26,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-05-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-05-26,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2021-05-26,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-05-26,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-05-26,East of England,East,NHS Herts Valleys CCG,595670,16,2.69
2021-05-26,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-05-26,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-05-26,London,London,NHS North Central London CCG,1498001,39,2.6
2021-05-26,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,27,2.6
2021-05-26,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-05-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2021-05-26,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-05-26,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-05-26,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,12,2.45
