Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,49,14.2
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,36,13.81
2020-11-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,20,13.43
2020-11-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,45,12.67
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,27,12.55
2020-11-15,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,69,11.74
2020-11-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,37,11.02
2020-11-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,110,10.79
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,29,10.45
2020-11-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,42,10.44
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-11-15,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-11-15,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,18,10.12
2020-11-15,North West,Greater Manchester,NHS Bury CCG,190108,19,9.99
2020-11-15,Midlands,West Midlands,NHS Dudley CCG,320626,32,9.98
2020-11-15,London,London,NHS Barking and Dagenham CCG,211998,21,9.91
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,19,9.86
2020-11-15,Midlands,West Midlands,NHS Warwickshire North CCG,193752,19,9.81
2020-11-15,East of England,East,NHS North East Essex CCG,338326,32,9.46
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,19,9.22
2020-11-15,East of England,East,NHS Milton Keynes CCG,275002,25,9.09
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,19,9.04
2020-11-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,29,8.89
