Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-02,London,London,NHS Newham CCG,352005,41,11.65
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-12-02,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,27,10.36
2020-12-02,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2020-12-02,Midlands,West Midlands,NHS Walsall CCG,283378,26,9.18
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-12-02,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2020-12-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,152,8.23
2020-12-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-12-02,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,40,7.93
2020-12-02,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-12-02,East of England,East,NHS Southend CCG,182463,14,7.67
2020-12-02,Midlands,West Midlands,NHS Dudley CCG,320626,23,7.17
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2020-12-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,71,6.96
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,29,6.67
2020-12-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,68,6.65
2020-12-02,London,London,NHS Havering CCG,257810,17,6.59
2020-12-02,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2020-12-02,London,London,NHS Waltham Forest CCG,276700,18,6.51
2020-12-02,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-12-02,London,London,NHS Ealing CCG,341982,22,6.43
2020-12-02,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-12-02,North West,Greater Manchester,NHS Bury CCG,190108,12,6.31
2020-12-02,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2020-12-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34,6.13
2020-12-02,East of England,East,NHS Luton CCG,214109,13,6.07
2020-12-02,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-12-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-12-02,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,34,5.84
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,12,5.83
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2020-12-02,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,24,5.62
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,32,5.44
2020-12-02,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,44,5.43
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,17,5.36
2020-12-02,London,London,NHS Redbridge CCG,303858,16,5.27
2020-12-02,London,London,NHS Hillingdon CCG,304824,16,5.25
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2020-12-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,50,5.21
2020-12-02,London,London,NHS North Central London CCG,1498001,78,5.21
2020-12-02,London,London,NHS Harrow CCG,250149,13,5.2
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28,5.16
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,13,5.14
2020-12-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,60,5.09
2020-12-02,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-12-02,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12,4.88
2020-12-02,London,London,NHS South East London CCG,1811249,87,4.8
2020-12-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35,4.79
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2020-12-02,London,London,NHS Barking and Dagenham CCG,211998,10,4.72
2020-12-02,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-12-02,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,23,4.58
2020-12-02,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2020-12-02,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,13,4.48
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,9,4.46
2020-12-02,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-12-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-12-02,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,46,4.43
2020-12-02,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-12-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-12-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-12-02,London,London,NHS Brent CCG,330795,14,4.23
2020-12-02,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2020-12-02,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-12-02,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-12-02,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2020-12-02,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,19,4.01
2020-12-02,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-12-02,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-12-02,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-12-02,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-12-02,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-12-02,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
