Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2021-03-03,East of England,East,NHS Luton CCG,214109,15,7.01
2021-03-03,East of England,East,NHS Southend CCG,182463,11,6.03
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2021-03-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-03-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2021-03-03,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2021-03-03,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2021-03-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,16,4.91
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12,4.88
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2021-03-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2021-03-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-03-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30,4.11
2021-03-03,London,London,NHS Tower Hamlets CCG,317705,13,4.09
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2021-03-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-03-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,20,3.96
2021-03-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-03-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-03-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2021-03-03,North West,Greater Manchester,NHS Manchester CCG,547627,20,3.65
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,21,3.57
2021-03-03,East of England,East,NHS Thurrock CCG,172525,6,3.48
2021-03-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2021-03-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2021-03-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2021-03-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,22,3.26
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,16,3.18
2021-03-03,London,London,NHS West London CCG,226099,7,3.1
2021-03-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2021-03-03,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2021-03-03,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-03-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,31,3.03
2021-03-03,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-03-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2021-03-03,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-03-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,24,2.79
2021-03-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2021-03-03,London,London,NHS Havering CCG,257810,7,2.72
2021-03-03,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2021-03-03,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2021-03-03,East of England,East,NHS West Essex CCG,306910,8,2.61
2021-03-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-03-03,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-03-03,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-03-03,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,12,2.45
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-03-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,17,2.36
2021-03-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2021-03-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,11,2.32
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2021-03-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,11,2.22
2021-03-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,41,2.22
2021-03-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-03-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-03-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,17,2.17
2021-03-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-03-03,London,London,NHS South East London CCG,1811249,38,2.1
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2021-03-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2021-03-03,London,London,NHS Ealing CCG,341982,7,2.05
2021-03-03,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-03-03,London,London,NHS Newham CCG,352005,7,1.99
2021-03-03,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-03-03,South West,South West South,NHS Somerset CCG,559399,11,1.97
2021-03-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2021-03-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-03-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-03-03,London,London,NHS Brent CCG,330795,6,1.81
2021-03-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-03-03,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-03-03,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-03-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-03-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-03-03,London,London,NHS Harrow CCG,250149,4,1.6
