Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,28,13.02
2020-09-27,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,101,12.8
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,22,12.79
2020-09-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,22,12.22
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,26,12.02
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,25,11.9
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,32,11.53
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,24,11.34
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,15,10.6
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,26,10.57
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,38,10.47
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,35,10.14
2020-09-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,50,10.1
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,32,10.08
2020-09-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2020-09-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,21,10.02
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54,9.95
2020-09-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,116,9.84
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,20,9.71
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,30,9.66
2020-09-27,London,London,NHS Newham CCG,352005,34,9.66
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,56,9.52
2020-09-27,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,45,9.49
