Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,135,17.11
2020-09-30,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,162,15.62
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,31,15.05
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,22,14.64
2020-09-30,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,19,12.7
2020-09-30,Midlands,West Midlands,NHS Walsall CCG,283378,36,12.7
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,31,11.89
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,25,11.62
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,32,11.53
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,28,11.42
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,30,11.33
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,56,11.14
2020-09-30,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,32,11.02
2020-09-30,London,London,NHS Harrow CCG,250149,27,10.79
2020-09-30,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,53,10.71
2020-09-30,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,54,10.7
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,61,10.47
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,38,10.47
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,70,10.38
2020-09-30,London,London,NHS South East London CCG,1811249,186,10.27
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,60,10.21
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,35,10.14
2020-09-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,118,10.01
2020-09-30,North West,Greater Manchester,NHS Salford CCG,254408,25,9.83
2020-09-30,London,London,NHS Newham CCG,352005,34,9.66
2020-09-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98,9.61
2020-09-30,London,London,NHS Waltham Forest CCG,276700,26,9.4
2020-09-30,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,13,9.33
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-09-30,Midlands,Central Midlands,NHS Leicester City CCG,355218,33,9.29
