Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,42,19.52
2021-01-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,49,18.7
2021-01-17,Midlands,West Midlands,NHS Walsall CCG,283378,52,18.35
2021-01-17,East of England,East,NHS Castle Point and Rochford CCG,177051,32,18.07
2021-01-17,East of England,East,NHS Milton Keynes CCG,275002,47,17.09
2021-01-17,London,London,NHS Newham CCG,352005,60,17.05
2021-01-17,London,London,NHS Barking and Dagenham CCG,211998,36,16.98
2021-01-17,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,81,16.05
2021-01-17,East of England,East,NHS North East Essex CCG,338326,53,15.67
2021-01-17,London,London,NHS Tower Hamlets CCG,317705,49,15.42
2021-01-17,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,27,15.19
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,32,15.12
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,20,14.13
2021-01-17,London,London,NHS Harrow CCG,250149,35,13.99
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,35,13.85
2021-01-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,22,13.82
2021-01-17,London,London,NHS Havering CCG,257810,35,13.58
2021-01-17,London,London,NHS South East London CCG,1811249,233,12.86
2021-01-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,41,12.68
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,55,12.66
2021-01-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,44,12.39
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,60,12.25
2021-01-17,London,London,NHS Redbridge CCG,303858,37,12.18
2021-01-17,East of England,East,NHS Thurrock CCG,172525,21,12.17
2021-01-17,East of England,East,NHS Luton CCG,214109,26,12.14
2021-01-17,London,London,NHS Brent CCG,330795,40,12.09
2021-01-17,London,London,NHS Ealing CCG,341982,40,11.7
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37,11.61
2021-01-17,East of England,East,NHS Basildon and Brentwood CCG,262412,30,11.43
