Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-01,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-06-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-06-01,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,34,4.31
2021-06-01,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-06-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-06-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-06-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-06-01,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2021-06-01,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-06-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2021-06-01,East of England,East,NHS East and North Hertfordshire CCG,569078,19,3.34
2021-06-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2021-06-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2021-06-01,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-06-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2021-06-01,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-06-01,London,London,NHS North Central London CCG,1498001,44,2.94
2021-06-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2021-06-01,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-06-01,London,London,NHS South East London CCG,1811249,53,2.93
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-06-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-06-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-06-01,East of England,East,NHS Southend CCG,182463,5,2.74
2021-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-06-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-06-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,26,2.51
2021-06-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-06-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2021-06-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-06-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2021-06-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-06-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23,2.26
2021-06-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-06-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-06-01,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-06-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-06-01,East of England,East,NHS North East Essex CCG,338326,7,2.07
2021-06-01,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-06-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2021-06-01,South West,South West South,NHS Devon CCG,1194166,24,2.01
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,10,1.99
2021-06-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,20,1.96
2021-06-01,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-06-01,South West,South West South,NHS Kernow CCG,568210,11,1.94
2021-06-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-06-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,15,1.85
2021-06-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,12,1.78
2021-06-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-06-01,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2021-06-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,18,1.74
2021-06-01,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2021-06-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-06-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2021-06-01,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-06-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-06-01,London,London,NHS South West London CCG,1494905,23,1.54
2021-06-01,North West,Greater Manchester,NHS Manchester CCG,547627,8,1.46
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,4,1.44
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-06-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-06-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13,1.35
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-06-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,3,1.22
2021-06-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,3,1.15
2021-06-01,East of England,East,NHS Basildon and Brentwood CCG,262412,3,1.14
2021-06-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-06-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-06-01,South West,South West South,NHS Somerset CCG,559399,4,0.72
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-06-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-06-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,11,0.6
2021-06-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-06-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-06-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,1,0.18
