Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,44,16.88
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,55,15.94
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,18,15.41
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,24,15.02
2020-11-10,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,26,14.62
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,25,14.53
2020-11-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,29,13.18
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,26,12.9
2020-11-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,44,12.39
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,23,11.93
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,37,11.66
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2020-11-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,62,10.55
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,32,10.3
2020-11-10,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,52,10.3
2020-11-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105,10.3
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,44,10.13
2020-11-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2020-11-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,20,9.87
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-11-10,London,London,NHS Tower Hamlets CCG,317705,31,9.76
2020-11-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-11-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70,9.58
2020-11-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,112,9.5
2020-11-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,38,9.45
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,23,9.35
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,47,9.35
2020-11-10,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,23,9.1
2020-11-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,93,8.97
2020-11-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,30,8.93
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,52,8.93
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,70,8.87
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,18,8.74
2020-11-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,82,8.54
2020-11-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,69,8.51
2020-11-10,North West,Greater Manchester,NHS Bolton CCG,285372,24,8.41
2020-11-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,19,8.4
2020-11-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,22,8.33
2020-11-10,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-11-10,Midlands,West Midlands,NHS Dudley CCG,320626,26,8.11
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-11-10,North West,Greater Manchester,NHS Salford CCG,254408,20,7.86
2020-11-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41,7.56
2020-11-10,Midlands,North Midlands,NHS Shropshire CCG,320274,24,7.49
2020-11-10,Midlands,West Midlands,NHS Walsall CCG,283378,21,7.41
2020-11-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,28,7.37
2020-11-10,London,London,NHS Redbridge CCG,303858,22,7.24
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,41,7.23
2020-11-10,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,34,7.17
2020-11-10,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2020-11-10,Midlands,West Midlands,NHS South Warwickshire CCG,270064,19,7.04
2020-11-10,London,London,NHS Havering CCG,257810,18,6.98
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,34,6.94
2020-11-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,38,6.85
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-11-10,South West,South West North,NHS Gloucestershire CCG,633558,42,6.63
2020-11-10,East of England,East,NHS Bedfordshire CCG,455229,30,6.59
2020-11-10,East of England,East,NHS Southend CCG,182463,12,6.58
2020-11-10,London,London,NHS Newham CCG,352005,23,6.53
2020-11-10,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2020-11-10,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,10,6.42
2020-11-10,East of England,East,NHS Thurrock CCG,172525,11,6.38
2020-11-10,London,London,NHS Brent CCG,330795,21,6.35
2020-11-10,North West,Greater Manchester,NHS Trafford CCG,236370,15,6.35
2020-11-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,117,6.34
2020-11-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,54,6.29
2020-11-10,North West,Greater Manchester,NHS Manchester CCG,547627,34,6.21
2020-11-10,East of England,East,NHS Milton Keynes CCG,275002,17,6.18
2020-11-10,London,London,NHS South East London CCG,1811249,112,6.18
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2020-11-10,East of England,East,NHS Luton CCG,214109,13,6.07
2020-11-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,61,5.97
2020-11-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,53,5.96
2020-11-10,London,London,NHS Hammersmith and Fulham CCG,185426,11,5.93
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2020-11-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,17,5.85
2020-11-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-11-10,London,London,NHS West London CCG,226099,13,5.75
2020-11-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-11-10,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-10,London,London,NHS Ealing CCG,341982,19,5.56
2020-11-10,London,London,NHS City and Hackney CCG,288371,16,5.55
2020-11-10,London,London,NHS Hounslow CCG,270782,15,5.54
2020-11-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,18,5.52
