Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,43,16.5
2020-09-23,London,London,NHS Barking and Dagenham CCG,211998,34,16.04
2020-09-23,London,London,NHS Havering CCG,257810,40,15.52
2020-09-23,London,London,NHS Tower Hamlets CCG,317705,48,15.11
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,52,15.07
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,117,14.83
2020-09-23,London,London,NHS Hammersmith and Fulham CCG,185426,27,14.56
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,35,14.23
2020-09-23,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-09-23,London,London,NHS Redbridge CCG,303858,43,14.15
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,42,13.52
2020-09-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,26,13.42
2020-09-23,East of England,East,NHS Thurrock CCG,172525,23,13.33
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,29,12.96
2020-09-23,Midlands,West Midlands,NHS Walsall CCG,283378,36,12.7
2020-09-23,London,London,NHS Newham CCG,352005,44,12.5
2020-09-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,58,12.24
2020-09-23,East of England,East,NHS Luton CCG,214109,26,12.14
2020-09-23,London,London,NHS South East London CCG,1811249,219,12.09
2020-09-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,35,12.05
2020-09-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,124,11.95
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,37,11.66
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,24,11.65
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,32,11.53
2020-09-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,16,11.49
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,24,11.34
2020-09-23,London,London,NHS Waltham Forest CCG,276700,31,11.2
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,65,11.16
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,65,11.06
2020-09-23,East of England,East,NHS North East Essex CCG,338326,37,10.94
2020-09-23,London,London,NHS City and Hackney CCG,288371,31,10.75
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-09-23,Midlands,West Midlands,NHS Dudley CCG,320626,34,10.6
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,28,10.58
2020-09-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,123,10.43
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,52,10.34
2020-09-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,34,10.13
2020-09-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2020-09-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103,10.1
2020-09-23,London,London,NHS Brent CCG,330795,33,9.98
2020-09-23,East of England,East,NHS Basildon and Brentwood CCG,262412,26,9.91
2020-09-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,183,9.91
2020-09-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,26,9.84
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,66,9.79
2020-09-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,100,9.78
2020-09-23,East of England,East,NHS Bedfordshire CCG,455229,44,9.67
2020-09-23,London,London,NHS Harrow CCG,250149,24,9.59
2020-09-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,41,9.44
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,34,9.37
2020-09-23,London,London,NHS South West London CCG,1494905,140,9.37
2020-09-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,18,9.34
2020-09-23,East of England,East,NHS Southend CCG,182463,17,9.32
2020-09-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,33,9.29
2020-09-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,89,9.27
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,20,9.24
2020-09-23,London,London,NHS Ealing CCG,341982,31,9.06
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,22,8.97
2020-09-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,36,8.95
2020-09-23,South West,South West South,NHS Somerset CCG,559399,50,8.94
2020-09-23,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-09-23,South West,South West South,NHS Devon CCG,1194166,106,8.88
2020-09-23,London,London,NHS Hounslow CCG,270782,24,8.86
2020-09-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,20,8.84
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46,8.73
2020-09-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,75,8.73
2020-09-23,London,London,NHS North Central London CCG,1498001,130,8.68
2020-09-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,68,8.67
2020-09-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63,8.62
2020-09-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,18,8.59
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,42,8.58
2020-09-23,London,London,NHS Hillingdon CCG,304824,26,8.53
2020-09-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,43,8.52
2020-09-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,75,8.44
2020-09-23,East of England,East,NHS Mid Essex CCG,393065,33,8.4
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,56,8.33
2020-09-23,Midlands,North Midlands,NHS Shropshire CCG,320274,26,8.12
2020-09-23,East of England,East,NHS East and North Hertfordshire CCG,569078,46,8.08
2020-09-23,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-09-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,43,7.93
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-09-23,North West,Greater Manchester,NHS Manchester CCG,547627,43,7.85
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,44,7.76
2020-09-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,38,7.68
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2020-09-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,12,7.54
2020-09-23,South West,South West South,NHS Kernow CCG,568210,42,7.39
2020-09-23,North West,Greater Manchester,NHS Bolton CCG,285372,21,7.36
2020-09-23,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2020-09-23,East of England,East,NHS West Essex CCG,306910,22,7.17
2020-09-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,57,7.03
2020-09-23,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,29,6.79
2020-09-23,East of England,East,NHS Herts Valleys CCG,595670,40,6.72
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-09-23,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-09-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2020-09-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2020-09-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-09-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,20,6.13
2020-09-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33,5.95
2020-09-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,13,5.92
2020-09-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
