Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2021-04-25,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20,6.28
2021-04-25,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-04-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2021-04-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-04-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,40,5.07
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2021-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,24,4.9
2021-04-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-04-25,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2021-04-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,22,4.45
2021-04-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-04-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2021-04-25,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2021-04-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-04-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-04-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,31,3.95
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-04-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-04-25,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2021-04-25,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2021-04-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28,3.83
2021-04-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-04-25,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2021-04-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,38,3.72
2021-04-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-04-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2021-04-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34,3.54
2021-04-25,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,20,3.43
2021-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2021-04-25,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-04-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2021-04-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,27,3.14
2021-04-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2021-04-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2021-04-25,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-04-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-04-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-04-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2021-04-25,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-04-25,East of England,East,NHS Southend CCG,182463,5,2.74
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-04-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-04-25,East of England,East,NHS West Essex CCG,306910,8,2.61
2021-04-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,21,2.59
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2021-04-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-04-25,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-04-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-04-25,South West,South West South,NHS Devon CCG,1194166,28,2.34
2021-04-25,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2021-04-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-04-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2021-04-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,11,2.19
2021-04-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-04-25,South West,South West South,NHS Somerset CCG,559399,12,2.15
