Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,18,6.49
2021-04-12,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2021-04-12,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-04-12,East of England,East,NHS Southend CCG,182463,10,5.48
2021-04-12,East of England,East,NHS West Essex CCG,306910,16,5.21
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,16,5.15
2021-04-12,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2021-04-12,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-04-12,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-04-12,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2021-04-12,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-04-12,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2021-04-12,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-04-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47,3.99
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-04-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-04-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2021-04-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34,3.33
2021-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-04-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61,3.3
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-04-12,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-04-12,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-04-12,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-04-12,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-04-12,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-04-12,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2021-04-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-04-12,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-04-12,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2021-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-04-12,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2021-04-12,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2021-04-12,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-04-12,London,London,NHS South East London CCG,1811249,46,2.54
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,16,2.37
2021-04-12,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2021-04-12,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-04-12,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-04-12,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-04-12,London,London,NHS North Central London CCG,1498001,33,2.2
2021-04-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-04-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,22,2.15
2021-04-12,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,19,2.14
2021-04-12,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,22,2.12
2021-04-12,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-04-12,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-04-12,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-04-12,South West,South West South,NHS Devon CCG,1194166,24,2.01
2021-04-12,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-04-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-04-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-04-12,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-12,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-04-12,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-04-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-04-12,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-04-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-04-12,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2021-04-12,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-04-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16,1.67
2021-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-04-12,North West,Greater Manchester,NHS Manchester CCG,547627,9,1.64
2021-04-12,South West,South West South,NHS Somerset CCG,559399,9,1.61
2021-04-12,London,London,NHS South West London CCG,1494905,24,1.61
2021-04-12,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-04-12,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2021-04-12,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-04-12,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,5,1.38
2021-04-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2021-04-12,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
