Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-19,North West,Greater Manchester,NHS Bolton CCG,285372,27,9.46
2021-05-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2021-05-19,East of England,East,NHS Basildon and Brentwood CCG,262412,14,5.34
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2021-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25,4.61
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2021-05-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,16,4.5
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2021-05-19,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-05-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2021-05-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-05-19,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-05-19,East of England,East,NHS Thurrock CCG,172525,6,3.48
2021-05-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-05-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2021-05-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2021-05-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,33,3.18
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2021-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-05-19,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-05-19,North West,Greater Manchester,NHS Manchester CCG,547627,16,2.92
2021-05-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-05-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-05-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2021-05-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-05-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-05-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,28,2.7
2021-05-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-05-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,9,2.68
2021-05-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-05-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2021-05-19,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2021-05-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,22,2.47
2021-05-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,10,2.44
2021-05-19,London,London,NHS North Central London CCG,1498001,36,2.4
2021-05-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-05-19,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-05-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-05-19,East of England,East,NHS West Essex CCG,306910,7,2.28
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2021-05-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-05-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-05-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-05-19,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-05-19,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2021-05-19,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-05-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-05-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-05-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-05-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-05-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-05-19,London,London,NHS South East London CCG,1811249,31,1.71
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-05-19,East of England,East,NHS Southend CCG,182463,3,1.64
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-05-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,29,1.57
2021-05-19,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-05-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,14,1.37
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-05-19,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-05-19,South West,South West South,NHS Dorset CCG,772268,10,1.29
2021-05-19,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-05-19,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-05-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2021-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,3,1.13
2021-05-19,South West,South West South,NHS Devon CCG,1194166,13,1.09
2021-05-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,9,1.05
2021-05-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-05-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,12,1.02
2021-05-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2021-05-19,London,London,NHS South West London CCG,1494905,14,0.94
2021-05-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2021-05-19,South West,South West South,NHS Somerset CCG,559399,5,0.89
2021-05-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-05-19,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-05-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,5,0.64
2021-05-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-05-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,1,0.49
2021-05-19,South West,South West South,NHS Kernow CCG,568210,2,0.35
