Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,53,15.36
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,42,13.52
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,34,13.04
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,46,12.67
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,32,12.09
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,29,11.83
2020-10-20,London,London,NHS Tower Hamlets CCG,317705,37,11.65
2020-10-20,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,58,11.49
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,29,11.47
2020-10-20,Midlands,West Midlands,NHS Warwickshire North CCG,193752,22,11.35
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,27,10.98
2020-10-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,61,10.38
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,70,10.38
2020-10-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,106,10.22
2020-10-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,59,10.13
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,16,10.01
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,78,9.88
2020-10-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115,9.75
2020-10-20,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-10-20,London,London,NHS Havering CCG,257810,25,9.7
2020-10-20,London,London,NHS Newham CCG,352005,34,9.66
2020-10-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-10-20,London,London,NHS Hillingdon CCG,304824,29,9.51
2020-10-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,14,9.4
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,20,9.3
2020-10-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,46,9.15
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,19,8.98
2020-10-20,London,London,NHS Redbridge CCG,303858,27,8.89
2020-10-20,East of England,East,NHS Southend CCG,182463,16,8.77
2020-10-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64,8.76
2020-10-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,43,8.69
2020-10-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,19,8.64
