Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-07,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,14,9.4
2021-06-07,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2021-06-07,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2021-06-07,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2021-06-07,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-06-07,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,15,5.67
2021-06-07,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2021-06-07,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2021-06-07,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2021-06-07,North West,Greater Manchester,NHS Manchester CCG,547627,29,5.3
2021-06-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,57,4.83
2021-06-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35,4.79
2021-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-06-07,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-06-07,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2021-06-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-06-07,London,London,NHS North Central London CCG,1498001,62,4.14
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2021-06-07,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-06-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2021-06-07,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-06-07,East of England,East,NHS East and North Hertfordshire CCG,569078,19,3.34
2021-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-06-07,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-06-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-06-07,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,32,3.09
2021-06-07,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,32,3.08
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
