Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-15,Midlands,West Midlands,NHS Walsall CCG,283378,30,10.59
2021-02-15,East of England,East,NHS Castle Point and Rochford CCG,177051,18,10.17
2021-02-15,East of England,East,NHS Southend CCG,182463,18,9.87
2021-02-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2021-02-15,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,47,9.31
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2021-02-15,North West,Greater Manchester,NHS Salford CCG,254408,21,8.25
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,13,8.13
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
2021-02-15,East of England,East,NHS Luton CCG,214109,16,7.47
2021-02-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,30,7.46
2021-02-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,15,7.14
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,24,6.96
2021-02-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,82,6.95
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,14,6.51
2021-02-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2021-02-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,10,6.28
2021-02-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,64,6.28
2021-02-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,31,6.26
2021-02-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,64,6.17
2021-02-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44,6.02
2021-02-15,London,London,NHS Tower Hamlets CCG,317705,19,5.98
2021-02-15,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2021-02-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-02-15,East of England,East,NHS North East Essex CCG,338326,20,5.91
2021-02-15,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2021-02-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-02-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2021-02-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2021-02-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-02-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2021-02-15,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2021-02-15,East of England,East,NHS Herts Valleys CCG,595670,29,4.87
2021-02-15,London,London,NHS Hounslow CCG,270782,13,4.8
2021-02-15,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2021-02-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,42,4.72
2021-02-15,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2021-02-15,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,22,4.64
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,27,4.64
2021-02-15,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-02-15,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2021-02-15,London,London,NHS Hillingdon CCG,304824,14,4.59
2021-02-15,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-02-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2021-02-15,London,London,NHS Brent CCG,330795,15,4.53
2021-02-15,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2021-02-15,London,London,NHS West London CCG,226099,10,4.42
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,16,4.41
2021-02-15,London,London,NHS Ealing CCG,341982,15,4.39
2021-02-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2021-02-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42,4.38
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,19,4.37
2021-02-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2021-02-15,South West,South West South,NHS Dorset CCG,772268,32,4.14
2021-02-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,23,4.06
2021-02-15,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2021-02-15,East of England,East,NHS East and North Hertfordshire CCG,569078,23,4.04
2021-02-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2021-02-15,London,London,NHS South East London CCG,1811249,71,3.92
2021-02-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-02-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-02-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2021-02-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,30,3.83
2021-02-15,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-02-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-02-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27,3.74
2021-02-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,38,3.72
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-02-15,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-02-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-02-15,London,London,NHS North Central London CCG,1498001,55,3.67
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2021-02-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-02-15,South West,South West North,NHS Gloucestershire CCG,633558,22,3.47
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-02-15,London,London,NHS Newham CCG,352005,12,3.41
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2021-02-15,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2021-02-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,62,3.36
2021-02-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2021-02-15,London,London,NHS Redbridge CCG,303858,10,3.29
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,22,3.27
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,8,3.25
2021-02-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-02-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,26,3.21
2021-02-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
