Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-19,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,83,16.45
2021-01-19,East of England,East,NHS Thurrock CCG,172525,28,16.23
2021-01-19,East of England,East,NHS Southend CCG,182463,29,15.89
2021-01-19,East of England,East,NHS Luton CCG,214109,32,14.95
2021-01-19,London,London,NHS Hounslow CCG,270782,40,14.77
2021-01-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,38,14.5
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,35,13.85
2021-01-19,London,London,NHS Barking and Dagenham CCG,211998,29,13.68
2021-01-19,East of England,East,NHS Mid Essex CCG,393065,53,13.48
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,35,13.43
2021-01-19,Midlands,West Midlands,NHS Dudley CCG,320626,43,13.41
2021-01-19,Midlands,West Midlands,NHS Walsall CCG,283378,38,13.41
2021-01-19,London,London,NHS Newham CCG,352005,47,13.35
2021-01-19,London,London,NHS Brent CCG,330795,44,13.3
2021-01-19,London,London,NHS Redbridge CCG,303858,40,13.16
2021-01-19,London,London,NHS Hammersmith and Fulham CCG,185426,24,12.94
2021-01-19,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2021-01-19,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2021-01-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,19,12.7
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,26,12.29
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,53,12.2
2021-01-19,East of England,East,NHS Castle Point and Rochford CCG,177051,21,11.86
2021-01-19,London,London,NHS Hillingdon CCG,304824,36,11.81
2021-01-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,139,11.79
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,25,11.62
2021-01-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,41,11.54
2021-01-19,London,London,NHS South East London CCG,1811249,207,11.43
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,16,11.3
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,35,11.27
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,55,11.23
2021-01-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,82,11.22
2021-01-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,114,11.18
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,24,11.09
2021-01-19,London,London,NHS West London CCG,226099,25,11.06
2021-01-19,London,London,NHS Waltham Forest CCG,276700,30,10.84
2021-01-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,53,10.71
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,72,10.68
2021-01-19,London,London,NHS Ealing CCG,341982,36,10.53
2021-01-19,London,London,NHS North Central London CCG,1498001,151,10.08
2021-01-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2021-01-19,Midlands,West Midlands,NHS Warwickshire North CCG,193752,19,9.81
2021-01-19,London,London,NHS South West London CCG,1494905,146,9.77
2021-01-19,London,London,NHS Tower Hamlets CCG,317705,31,9.76
2021-01-19,London,London,NHS City and Hackney CCG,288371,28,9.71
2021-01-19,London,London,NHS Harrow CCG,250149,24,9.59
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2021-01-19,London,London,NHS Havering CCG,257810,24,9.31
2021-01-19,East of England,East,NHS North East Essex CCG,338326,31,9.16
2021-01-19,East of England,East,NHS Basildon and Brentwood CCG,262412,24,9.15
2021-01-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,71,9.05
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,25,9.01
2021-01-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29,8.97
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47,8.66
2021-01-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,48,8.66
2021-01-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,19,8.64
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,30,8.27
2021-01-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,84,8.22
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2021-01-19,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2021-01-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2021-01-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2021-01-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,32,7.82
2021-01-19,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,37,7.81
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,60,7.6
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24,7.53
2021-01-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,25,7.44
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2021-01-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,133,7.2
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,40,7.06
2021-01-19,East of England,East,NHS Bedfordshire CCG,455229,32,7.03
2021-01-19,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,35,6.96
2021-01-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,46,6.84
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2021-01-19,East of England,East,NHS East and North Hertfordshire CCG,569078,38,6.68
2021-01-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,69,6.66
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,38,6.52
2021-01-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2021-01-19,South West,South West South,NHS Somerset CCG,559399,35,6.26
2021-01-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45,6.24
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2021-01-19,South West,South West South,NHS Dorset CCG,772268,47,6.09
2021-01-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-01-19,East of England,East,NHS Herts Valleys CCG,595670,36,6.04
