Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,51,19.57
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,16,13.69
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,28,12.94
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,27,12.55
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,32,12.09
2020-11-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,48,11.94
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,37,11.91
2020-11-12,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,26,11.82
2020-11-12,Midlands,Central Midlands,NHS Leicester City CCG,355218,42,11.82
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,39,11.3
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,18,11.26
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,66,11.23
2020-11-12,Midlands,West Midlands,NHS Warwickshire North CCG,193752,21,10.84
2020-11-12,Midlands,West Midlands,NHS Walsall CCG,283378,30,10.59
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,32,10.08
2020-11-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100,9.8
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,24,9.76
2020-11-12,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2020-11-12,London,London,NHS Barking and Dagenham CCG,211998,20,9.43
2020-11-12,Midlands,West Midlands,NHS Dudley CCG,320626,30,9.36
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,47,9.35
2020-11-12,East of England,East,NHS Luton CCG,214109,20,9.34
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,16,9.3
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,62,9.19
2020-11-12,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
