Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,26,10.28
2021-02-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,33,9.29
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,13,9.18
2021-02-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2021-02-17,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,41,8.12
2021-02-17,Midlands,North Midlands,NHS Shropshire CCG,320274,25,7.81
2021-02-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54,7.39
2021-02-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,74,7.26
2021-02-17,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2021-02-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,28,6.96
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2021-02-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2021-02-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,17,6.52
2021-02-17,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-02-17,Midlands,West Midlands,NHS Walsall CCG,283378,18,6.35
2021-02-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2021-02-17,East of England,East,NHS Luton CCG,214109,13,6.07
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-02-17,East of England,East,NHS North East Essex CCG,338326,20,5.91
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,11,5.46
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,43,5.45
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-02-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2021-02-17,London,London,NHS Ealing CCG,341982,18,5.26
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,26,5.17
2021-02-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61,5.17
2021-02-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,52,5.09
2021-02-17,London,London,NHS Waltham Forest CCG,276700,14,5.06
2021-02-17,East of England,East,NHS Southend CCG,182463,9,4.93
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2021-02-17,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-02-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2021-02-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2021-02-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2021-02-17,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-02-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-02-17,London,London,NHS Brent CCG,330795,15,4.53
2021-02-17,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-02-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,40,4.5
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,19,4.37
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,21,4.29
2021-02-17,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-02-17,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2021-02-17,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22,4.06
2021-02-17,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2021-02-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-02-17,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2021-02-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2021-02-17,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2021-02-17,South West,South West South,NHS Somerset CCG,559399,22,3.93
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,21,3.7
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,21,3.57
