Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2021-04-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2021-04-15,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-04-15,East of England,East,NHS Southend CCG,182463,7,3.84
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2021-04-15,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-04-15,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-04-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2021-04-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-04-15,London,London,NHS North Central London CCG,1498001,47,3.14
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-04-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-04-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2021-04-15,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-04-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2021-04-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,22,2.47
2021-04-15,East of England,East,NHS Thurrock CCG,172525,4,2.32
2021-04-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-04-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-04-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,41,2.22
2021-04-15,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
